part_number,part_name,stock_on_hand,reorder_point,reorder_quantity,backorder_flag,failure_count,criticality_level,unit_cost,lead_time_days,supplier_id
143A751024,FLOOR SUPPORT,1,0,2,False,1,High,49573,39,S3
UNKNOWN,LATCH,3,1,6,False,8,Medium,28741,43,S4
111A2401,FITTING,3,1,6,False,1,High,16052,74,S8
UNKNOWN,RETAINER,5,2,10,False,14,Medium,8458,41,S6
ABSB21506,FUSE,3,1,6,False,3,AOG-critical,72857,56,S6
143A751023,BAFFLE,1,0,2,False,1,High,26137,38,S7
D868,ELEC CONNECTOR,3,1,6,False,1,Medium,5699,57,S6
111A13229,ANGLE,1,0,2,False,1,High,20038,33,S6
102AH2AG,PROBE,3,1,6,False,1,AOG-critical,54501,63,S3
UNKNOWN,SKIN,5,2,10,False,95,Low,4000,21,S8
284A3603116,SUPPORT,3,1,6,False,1,High,30658,53,S1
UNKNOWN,TRIM PANEL,3,1,6,False,7,Medium,37962,49,S4
D95035,ELEC CONNECTOR,3,1,6,False,1,AOG-critical,45376,62,S6
609891005,PUMP,3,1,6,False,3,High,2795,33,S4
UNKNOWN,HANDLE,5,2,10,False,31,High,20484,39,S2
143A7502159,ANGLE,3,1,6,False,2,High,38735,48,S6
451025UF00,COFFEEMAKER,1,0,2,False,1,Medium,19133,44,S6
UNKNOWN,SHROUD,1,0,2,False,1,Low,8817,39,S1
BACT12AC,TERMINAL,3,1,6,False,1,AOG-critical,45573,74,S2
UNKNOWN,NUT,3,1,6,False,5,Medium,13758,63,S8
141A54103,FLOOR SUPPORT,3,1,6,False,2,High,13726,60,S4
UNKNOWN,SMOKE DETECTOR,3,1,6,False,7,Medium,8831,34,S4
UNKNOWN,SPAR,3,1,6,False,2,Medium,14302,48,S1
UNKNOWN,SLIDING WINDOW,1,0,2,False,2,Low,12537,30,S8
UNKNOWN,SKIN PANEL,3,1,6,False,7,Low,9000,50,S5
147A85407,STRUCTURE,3,1,6,False,2,High,18502,73,S5
D11321,CONNECTOR,3,1,6,False,1,AOG-critical,22518,47,S1
UNKNOWN,SCREW,3,1,6,False,5,Medium,14177,26,S4
21C13211,PRESSURE SWITCH,1,0,2,False,1,High,8154,12,S5
32902061,VALVE,1,0,2,False,1,High,4353,12,S3
UNKNOWN,STOP,3,1,6,False,1,AOG-critical,8245,26,S5
8200048702,MOUNT BRACKET,3,1,6,False,1,AOG-critical,40270,60,S6
144A58104,FLOOR PANEL,1,0,2,False,1,Medium,31765,31,S7
141A82303,SCUFF PLATE,1,0,2,False,1,High,25325,32,S8
UNKNOWN,SHAFT,3,1,6,False,1,Medium,43024,73,S8
UNKNOWN,HOLDER,1,0,2,False,2,Medium,14823,23,S6
M356,OVERHEAT LOOP,1,0,2,False,1,Medium,16128,24,S4
143A948523,SUPPORT,3,1,6,False,1,High,31915,71,S4
146A9403181,SIDEWALL SUPPORT,3,1,6,False,1,High,31275,70,S3
UNKNOWN,COMPENSATOR,1,0,2,False,1,High,12552,21,S3
1828203,HEAT EXCHANGER,3,1,6,False,3,High,4467,8,S2
UNKNOWN,SUPPORT RIB,3,1,6,False,1,Medium,5243,46,S3
5A3307701,SLIDE,5,2,10,False,14,Low,30518,40,S4
146A325132,SKIN,1,0,2,False,2,High,21686,42,S5
UNKNOWN,STOP FITTING,3,1,6,False,4,Low,3984,39,S4
147A56603,FLOOR SUPPORT,3,1,6,False,2,High,10813,51,S2
147A55068,FLOORBEAM,1,0,2,False,1,High,18143,32,S3
UNKNOWN,BALANCE WEIGHT,1,0,2,False,1,Low,7221,14,S3
UNKNOWN,ROLLER TRACK,3,1,6,False,2,Medium,14223,61,S2
UNKNOWN,STOP FITTING,3,1,6,False,4,Medium,33204,52,S3
UNKNOWN,LATCH,3,1,6,False,8,Medium,49230,62,S4
143A7501U188,TRANSITION PANEL,3,1,6,False,7,High,45371,72,S8
143A7501U187,TRANSITION PANEL,3,1,6,False,9,High,41270,33,S1
146A8127U1,SHIELD,3,1,6,False,2,High,31169,63,S5
UNKNOWN,TUBE,3,1,6,False,4,Low,1139,22,S6
820111000001,OVEN,3,1,6,False,3,Medium,4344,39,S6
147A61562,RECEIVER,3,1,6,False,1,Medium,6748,74,S2
147A31104,SKIN,1,0,2,False,2,High,38262,36,S1
141A5810765,FLOORBOARD,3,1,6,False,1,Medium,29834,58,S6
8200048301,HOUSING,3,1,6,False,1,AOG-critical,93246,75,S3
UNKNOWN,TRACK,3,1,6,False,5,Medium,13840,58,S5
912000,SIGN,3,1,6,False,1,AOG-critical,96049,72,S1
147A550611,FLOORBEAM,1,0,2,False,2,High,24217,43,S2
UNKNOWN,APU,1,0,2,False,2,Low,7045,37,S7
146A812325,WEB,3,1,6,False,5,High,12066,43,S3
147A571017,FLOOR SUPPORT,1,0,2,False,1,High,24589,36,S5
UNKNOWN,WEDGE,3,1,6,False,5,Low,14526,28,S7
UNKNOWN,FLASHLIGHT ASSY,1,0,2,False,2,High,624,43,S6
147A56762,FLOOR SUPPORT,3,1,6,False,1,High,42793,52,S5
182A4001,SKIN,3,1,6,False,4,High,5149,24,S7
111A12022,ATTACH ANGLE,3,1,6,False,1,High,26061,53,S5
UNKNOWN,BRACKET,5,2,10,False,23,Low,3215,24,S2
UNKNOWN,WARNING BELL,1,0,2,False,1,Medium,3728,21,S5
CFM567B273F,ENGINE,1,0,2,False,1,High,9091,43,S2
1048462073NG08,LIGHT,3,1,6,False,2,AOG-critical,442,59,S2
147A5710U1,FLOOR SUPPORT,1,0,2,False,1,High,6652,32,S7
UNKNOWN,SEAL,5,2,10,False,22,Low,10711,53,S1
UNKNOWN,HANDLE,5,2,10,False,31,Medium,27996,73,S1
UNKNOWN,BAFFLE,5,2,10,False,19,High,11989,44,S7
141A5410U13,INTERCOSTAL,1,0,2,False,1,High,40473,40,S3
186A200041,RIB,1,0,2,False,2,High,4316,17,S6
143A812629,TRANSITION PANEL,3,1,6,False,1,High,15530,48,S5
5893543149,WINDSHIELD,1,0,2,False,2,Low,5013,29,S6
182A5301U4,RIB,3,1,6,False,1,High,10346,53,S8
UNKNOWN,POST,3,1,6,False,1,Medium,32210,66,S4
UNKNOWN,BUSHING,5,2,10,False,28,Low,6169,21,S4
UNKNOWN,BUNGEE CYLINDER,1,0,2,False,1,Low,2498,36,S3
UNKNOWN,SLIDING SLEEVE,1,0,2,False,1,High,1686,29,S2
UNKNOWN,THRESHOLD,3,1,6,False,3,Medium,33968,58,S3
UNKNOWN,STRUCTURE,3,1,6,False,8,Medium,3310,28,S1
UNKNOWN,SENSOR,3,1,6,False,2,AOG-critical,25950,82,S1
143A101048,STRINGER CLIP,1,0,2,False,1,High,42687,39,S2
UNKNOWN,INDICATION SYS,3,1,6,False,6,High,3802,40,S5
143A750U1188,TRANSITION PANEL,3,1,6,False,1,High,26759,69,S3
UNKNOWN,TORQUE BOX,1,0,2,False,1,High,27396,41,S5
147A571234,WEB,1,0,2,False,1,High,18931,33,S6
UNKNOWN,COVER,5,2,10,False,30,Medium,11401,33,S6
UNKNOWN,TRAY,1,0,2,False,1,Medium,19276,21,S6
147A8540U8,ANGLE,3,1,6,False,1,High,33072,51,S7
146A31319,SKIN,3,1,6,False,1,High,36214,54,S3
147A581023,FLOOR PANEL,3,1,6,False,1,Medium,47156,47,S8
UNKNOWN,DOOR,5,2,10,False,75,AOG-critical,38745,62,S3
ECEL204501,LIGHT,3,1,6,False,2,AOG-critical,1181,62,S5
147A56601,FLOOR SUPPORT,3,1,6,False,1,High,37639,55,S3
147A5504,FLOORBEAM,3,1,6,False,1,High,14413,46,S7
BAC149028857075T,FLOORBEAM,3,1,6,False,1,High,14567,66,S4
41310203,PUMP,1,0,2,False,1,High,10721,41,S4
UNKNOWN,GUST LOCK,1,0,2,False,2,Medium,15677,34,S1
UNKNOWN,SUPPORT FRAME,3,1,6,False,1,High,35276,62,S6
UNKNOWN,SPACER,1,0,2,False,1,Low,11569,37,S1
UNKNOWN,CONTROLLER,1,0,2,False,1,High,2094,11,S1
1074926,BLEED VALVE,1,0,2,False,1,High,10841,16,S7
453329039,HEAT EXCHANGER,1,0,2,False,1,Low,6881,20,S8
141A6536U20,BEAM,3,1,6,False,1,High,41478,50,S7
UNKNOWN,HOLDER,3,1,6,False,2,AOG-critical,50248,57,S4
141A8370U13,DOOR FRAME,3,1,6,False,1,High,10523,66,S3
1400252,TRANSDUCER,3,1,6,False,1,AOG-critical,37018,56,S2
141A5410105,FLOOR SUPPORT,3,1,6,False,1,High,43097,68,S4
UNKNOWN,SUPPORT BRACKET,5,2,10,False,12,High,44309,48,S8
UNKNOWN,CHECK VALVE,3,1,6,False,3,High,10196,27,S4
202000315,COMPENSATOR,1,0,2,False,2,High,14708,30,S5
144A311118,SKIN,3,1,6,False,2,High,31968,63,S3
146A313110146A31,SKIN,3,1,6,False,4,High,17258,56,S3
141A8371Y10,DOOR FRAME,3,1,6,False,1,High,49453,67,S6
ABSB21506,FUSE,3,1,6,False,3,AOG-critical,88861,45,S5
6454051,FAN,1,0,2,False,1,Low,3548,13,S3
182A53012,RIB,3,1,6,False,1,High,5891,57,S2
UNKNOWN,OXYGEN MASK,3,1,6,False,4,High,6689,56,S4
UNKNOWN,DETECTION SYS,1,0,2,False,1,Medium,9576,31,S6
141A88318,WINDOW POST,3,1,6,False,1,High,15961,70,S7
UNKNOWN,SCREW,3,1,6,False,5,Medium,6169,26,S4
UNKNOWN,WINDSHIELD,3,1,6,False,2,Low,12903,54,S6
LEAP1B25G06,OIL FILTER,1,0,2,False,1,Low,9791,38,S6
146A812711,SHIELD,3,1,6,False,4,High,30961,36,S5
654A00041073,ANGLE,1,0,2,False,1,High,45040,44,S5
141A83154,ANGLE,3,1,6,False,1,High,8169,52,S2
141A5410U139,FLOOR SUPPORT,3,1,6,False,1,High,20498,48,S4
W3142033116,WIRE,3,1,6,False,1,AOG-critical,90422,86,S7
141A5810155,FLOOR PANEL,1,0,2,False,1,Medium,26139,43,S2
146A315194146A32,SKIN,1,0,2,False,1,High,29404,37,S1
147A57102,FLOORBEAM,1,0,2,False,1,Medium,8620,44,S2
141A51331,DECK PLATE,1,0,2,False,1,Medium,34534,34,S5
143A5310138,SEAT TRACK,3,1,6,False,1,Medium,37948,72,S2
UNKNOWN,UNKNOWN,5,2,10,False,33,Low,12079,51,S5
UNKNOWN,FITTING,3,1,6,False,9,High,34610,56,S1
912500,LIGHT,3,1,6,False,1,AOG-critical,1306,52,S8
143A7501Y188,TRANSITION PANEL,3,1,6,False,2,High,34004,52,S4
115A2156U8,ANGLE,3,1,6,False,1,High,7604,53,S3
146A320132,SKIN,1,0,2,False,1,High,40208,42,S6
UNKNOWN,GENERATOR,1,0,2,False,1,High,3433,22,S1
UNKNOWN,LAMP,5,2,10,False,51,AOG-critical,688,68,S6
767,BULB,3,1,6,False,5,AOG-critical,70468,56,S6
UNKNOWN,PANEL,5,2,10,False,37,High,8596,17,S3
UNKNOWN,NUT PLATE,3,1,6,False,8,Medium,7084,27,S1
UNKNOWN,CHANNEL,3,1,6,False,9,Low,10642,15,S1
UNKNOWN,SPAR,1,0,2,False,2,Low,8014,32,S5
3989086,SELECTOR,1,0,2,False,1,High,1955,9,S1
UNKNOWN,STRUT,3,1,6,False,2,Low,8840,62,S8
148A33258,SKIN,3,1,6,False,1,High,24009,51,S7
148A33111,SKIN,3,1,6,False,3,High,11198,38,S3
141A372212,SKIN,3,1,6,False,1,High,40714,55,S7
QA07656,TRANSMITTER,1,0,2,False,1,High,13264,22,S8
146A750234,ANGLE,1,0,2,False,1,High,26442,43,S8
UNKNOWN,SPOILER SYS,3,1,6,False,1,AOG-critical,6534,29,S6
141A6554Y1,PAN,3,1,6,False,1,Medium,47752,52,S1
147A571235,WEB,3,1,6,False,1,High,20366,55,S1
UNKNOWN,ROD END,3,1,6,False,1,High,15905,59,S5
UNKNOWN,WARNING LIGHT,5,2,10,False,12,Low,1267,11,S4
UNKNOWN,BUSHING,5,2,10,False,28,Medium,7954,45,S1
143A54104194,FLOOR SUPPORT,3,1,6,False,1,High,18283,47,S2
UNKNOWN,AUTOPILOT SYS,1,0,2,False,1,High,4269,11,S1
UNKNOWN,STRAP,3,1,6,False,7,Medium,18872,39,S6
P2070021002,BATTERY,1,0,2,False,2,High,1113,36,S3
W3142035316,WIRE,3,1,6,False,1,AOG-critical,46081,67,S6
144A24104,FRAME,3,1,6,False,1,Medium,18606,63,S1
737MAX89NLG,WHEEL,3,1,6,False,1,AOG-critical,87893,73,S1
29531130093,STRAP,3,1,6,False,1,High,36076,63,S3
UNKNOWN,FAIRING,3,1,6,False,9,Low,4716,37,S8
UNKNOWN,PRESSURE PANEL,3,1,6,False,1,High,10376,55,S4
453328039,EXCHANGER,3,1,6,False,1,Low,8760,59,S3
141A52147,FLOOR SUPPORT,3,1,6,False,1,High,28194,67,S4
141A5410140,FLOOR SUPPORT,1,0,2,False,2,High,13817,36,S4
UNKNOWN,GIRT BAR,5,2,10,False,69,Medium,19099,34,S3
654498013,CAP,1,0,2,False,1,Low,14416,42,S3
147A104750,FRAME,3,1,6,False,1,High,38380,52,S7
UNKNOWN,HYDRAULIC SYSTEM,3,1,6,False,5,High,1196,48,S4
UNKNOWN,BLEED AIR SYS,1,0,2,False,2,Low,2024,12,S3
141A81121,FLOOR SUPPORT,3,1,6,False,1,High,23562,59,S1
38007021,APU,1,0,2,False,2,Low,13326,12,S8
273A33018,CONTROL MODULE,3,1,6,False,1,AOG-critical,83651,61,S5
UNKNOWN,WEB,5,2,10,False,34,High,3653,23,S4
143A101028,STRINGER CLIP,3,1,6,False,3,High,36987,36,S8
147A311020,SKIN,3,1,6,False,2,High,5431,64,S2
146A310114,SKIN,1,0,2,False,1,High,32855,31,S7
182A400111,SKIN,1,0,2,False,2,High,5682,26,S7
UNKNOWN,GUSSET,3,1,6,False,6,High,10811,51,S2
UNKNOWN,ROLLER TRACK,3,1,6,False,2,Medium,24228,73,S3
141A5410141,FLOOR SUPPORT,1,0,2,False,1,High,24230,30,S4
147A57102,FLOOR SUPPORT,3,1,6,False,1,High,46456,69,S6
BAC27DEX6559,SENSOR,3,1,6,False,1,AOG-critical,80015,68,S4
UNKNOWN,SIGN,5,2,10,False,42,Medium,15238,34,S6
1030001001,INTERRUPTER,1,0,2,False,2,High,13409,43,S4
UNKNOWN,SUPPORT ANGLE,5,2,10,False,35,High,14539,49,S8
UNKNOWN,RAIL,1,0,2,False,1,Medium,11429,30,S3
UNKNOWN,UNKNOWN,5,2,10,False,33,Medium,33286,46,S5
UNKNOWN,DOOR SILL,3,1,6,False,4,Medium,24628,68,S5
UNKNOWN,BATTERY PACK,5,2,10,False,96,Medium,1413,28,S6
141A5810755,FLOORBOARD,3,1,6,False,1,Medium,39797,67,S8
148A332113,SKIN,3,1,6,False,4,High,47735,67,S4
143A321220,SKIN,3,1,6,False,4,High,42311,33,S3
146A781323,STRINGER,1,0,2,False,1,High,22785,43,S6
147A8510U59,WEB,1,0,2,False,1,High,12194,45,S6
UNKNOWN,BUSTLE,1,0,2,False,2,Medium,16621,20,S6
189929,PROXIMITY SENSOR,3,1,6,False,1,AOG-critical,2493,24,S4
5145188,AUDIO PANEL,1,0,2,False,1,Low,5257,11,S3
147A5660U3,FLOOR SUPPORT,1,0,2,False,2,High,18273,32,S7
1853M56P16,HMU,1,0,2,False,1,High,13835,44,S4
UNKNOWN,STRUCTURE,3,1,6,False,8,Low,11076,44,S1
1828203,HEAT EXCHANGER,3,1,6,False,3,High,4157,9,S1
UNKNOWN,PANEL,5,2,10,False,37,Low,3512,40,S5
UNKNOWN,TRANSMITTER,3,1,6,False,1,Low,7097,48,S5
UNKNOWN,GATE,3,1,6,False,5,High,34569,43,S5
UNKNOWN,FITTING,3,1,6,False,9,Medium,38601,31,S5
UNKNOWN,FLOOR PANEL,5,2,10,False,81,High,8061,71,S6
141A541013,FLOORBEAM,1,0,2,False,1,High,23567,36,S3
141A125071,STRINGER CLIP,3,1,6,False,1,Medium,49720,61,S5
111A70011,STRUCTURE,3,1,6,False,1,Low,12456,46,S6
3989083,CONTROL VALVE,1,0,2,False,1,High,7394,11,S2
UNKNOWN,TIRE,3,1,6,False,4,AOG-critical,78148,74,S7
UNKNOWN,MOUNT,3,1,6,False,5,Medium,38790,63,S3
142A7501U181,ANGLE,1,0,2,False,1,High,5445,38,S3
UNKNOWN,ACCESS DOOR,3,1,6,False,1,Medium,31669,61,S6
UNKNOWN,LATCH,3,1,6,False,8,High,18663,30,S6
UNKNOWN,TRANSFER SYS,1,0,2,False,1,High,14851,19,S5
UNKNOWN,RETAINER,5,2,10,False,14,High,35193,34,S6
147A550611,BEAM,1,0,2,False,1,High,31972,30,S2
QA07670,PRESSURE SWITCH,3,1,6,False,1,Low,14027,55,S5
UNKNOWN,ANGLE,5,2,10,False,101,High,4491,27,S1
22156281,DIFFUSER,1,0,2,False,1,High,3875,9,S2
146A323150,SKIN,3,1,6,False,1,High,40146,48,S8
UNKNOWN,FAIRING,3,1,6,False,9,High,42735,66,S3
147A5810136,FLOOR PANEL,1,0,2,False,1,Medium,49802,41,S7
182A53063,RIB,3,1,6,False,1,High,7203,56,S8
144A33214,SKIN,3,1,6,False,1,High,35532,68,S1
UNKNOWN,TAIL CONE,3,1,6,False,6,High,3414,50,S1
29533130064,FLOOR SUPPORT,1,0,2,False,1,High,16460,31,S3
UNKNOWN,BRACKET,5,2,10,False,23,Low,11994,58,S6
146A8121,WEB,1,0,2,False,1,High,34055,44,S7
UNKNOWN,PRESSURE BLKHD,3,1,6,False,1,High,21196,74,S3
146A750511,INTERCOSTAL,3,1,6,False,1,High,44761,58,S5
147A57101,FLOOR SUPPORT,1,0,2,False,1,High,19159,41,S7
UNKNOWN,CONNECTOR,5,2,10,False,10,Low,4111,46,S4
UNKNOWN,OXYGEN GEN,1,0,2,False,1,Low,7241,34,S8
UNKNOWN,CONTROL HANDLE,3,1,6,False,1,AOG-critical,45931,69,S1
UNKNOWN,TABLE,1,0,2,False,2,Medium,3865,28,S3
654A10731073,ANGLE,3,1,6,False,1,High,46964,65,S3
AP2097H04,ACTUATOR,3,1,6,False,1,AOG-critical,19160,42,S4
148A61406,DOOR FRAME,1,0,2,False,1,High,27575,36,S2
UNKNOWN,SEAL PLATE,3,1,6,False,1,High,3338,48,S5
UNKNOWN,SKIN,5,2,10,False,95,Low,9484,16,S4
146A812711,TRANSITION PANEL,3,1,6,False,1,High,10301,61,S7
UNKNOWN,STRUCTURE,3,1,6,False,8,Medium,26997,46,S8
UNKNOWN,ACCESS PANEL,5,2,10,False,18,High,3151,11,S2
141A541017,FLOOR SUPPORT,3,1,6,False,1,High,41037,58,S3
143A8122,WEB,3,1,6,False,1,High,36277,51,S7
141A481039,WINDSHIELD,1,0,2,False,1,High,6210,33,S8
UNKNOWN,SUPPORT BRACKET,5,2,10,False,12,High,8828,71,S7
UNKNOWN,WINDOW,3,1,6,False,9,Low,11127,48,S1
143A75U1188,TRANSITION PANEL,1,0,2,False,1,High,12202,38,S7
UNKNOWN,SENSOR,1,0,2,False,2,High,45716,31,S5
UNKNOWN,PITOT TUBE,3,1,6,False,2,AOG-critical,46130,70,S3
146A9403142,INTERCOSTAL,3,1,6,False,1,High,12970,50,S5
0206155001,LIGHT,3,1,6,False,1,AOG-critical,1481,73,S6
147A54301,FLOOR SUPPORT,1,0,2,False,1,High,11390,40,S6
849589,PUMP,3,1,6,False,1,High,11743,50,S5
UNKNOWN,DOUBLER,3,1,6,False,8,High,14807,56,S6
UNKNOWN,BYPASS VALVE,3,1,6,False,1,High,9155,59,S6
147A581027,FLOORBOARD,1,0,2,False,1,Medium,18556,34,S7
144A311118144A31,SKIN,3,1,6,False,2,High,10447,64,S8
UNKNOWN,STRUCTURE,3,1,6,False,8,High,29157,38,S5
761574B,IDG,1,0,2,False,2,High,10334,14,S1
UNKNOWN,PUMP,5,2,10,False,10,Low,8840,24,S4
UNKNOWN,CONTROL LEVER,3,1,6,False,1,AOG-critical,69611,87,S3
UNKNOWN,WARNING MESSAGE,1,0,2,False,2,Low,14685,12,S4
UNKNOWN,THRESHOLD,3,1,6,False,3,High,7627,30,S4
UNKNOWN,SEAL,5,2,10,False,22,Medium,19756,44,S3
UNKNOWN,INDICATOR,3,1,6,False,4,High,12589,51,S6
UNKNOWN,SKIN,5,2,10,False,95,High,1255,26,S7
183A36005,COVER,1,0,2,False,1,Low,10283,30,S1
UNKNOWN,SUPPORT,5,2,10,False,32,High,14562,39,S4
UNKNOWN,ANGLE,5,2,10,False,101,High,12301,46,S1
654A000134,STRUCTURE,1,0,2,False,1,High,13941,34,S6
141A3531,STRINGER,3,1,6,False,1,High,19337,57,S8
146A812814,STRAP,3,1,6,False,1,High,29083,68,S4
141A5410149,FLOOR SUPPORT,1,0,2,False,1,High,44665,35,S8
143A524036,FLOOR SUPPORT,1,0,2,False,1,High,18496,36,S5
64356101,LIFE RAFT,1,0,2,False,2,Medium,16772,31,S6
UNKNOWN,HEAT EXCHANGER,1,0,2,False,1,Low,5189,13,S2
0861FL1,AOA,3,1,6,False,2,AOG-critical,91694,53,S1
113A2550603,WEDGE,1,0,2,False,1,Low,7312,38,S6
UNKNOWN,WINDSHIELD,3,1,6,False,2,Low,11320,50,S7
143A524036,FLOORBEAM,3,1,6,False,4,High,10625,42,S5
147A581028,FLOOR PANEL,1,0,2,False,1,Medium,37179,39,S8
1605642,OIL COOLER,3,1,6,False,1,Low,9494,48,S1
143A5310Y52,SEAT TRACK,1,0,2,False,1,High,38711,42,S6
UNKNOWN,WIRE,3,1,6,False,8,Medium,6750,33,S5
UNKNOWN,SIGHT GLASS,1,0,2,False,2,Medium,11204,34,S6
UNKNOWN,AILERON,3,1,6,False,1,AOG-critical,14245,44,S6
UNKNOWN,SEAL,5,2,10,False,22,Low,14040,14,S7
UNKNOWN,MODULE,3,1,6,False,5,AOG-critical,52048,77,S6
141A811220,FLOOR SUPPORT,1,0,2,False,1,High,14356,35,S5
147A85407,DOOR SILL,3,1,6,False,1,High,23501,74,S8
CN11591,CONNECTOR,3,1,6,False,1,Low,2733,54,S5
UNKNOWN,BEAM,3,1,6,False,2,Medium,49660,53,S6
141A5410U150,FLOOR SUPPORT,3,1,6,False,2,High,15869,51,S2
141A81124,ANGLE,1,0,2,False,1,High,49301,43,S5
182A53044,RIB,1,0,2,False,1,High,6469,31,S2
146A7502,TRANSITION PANEL,3,1,6,False,1,High,22065,57,S1
147A5685U11,FLOOR SUPPORT,1,0,2,False,1,High,10890,39,S5
UNKNOWN,PIN,3,1,6,False,3,Medium,10635,27,S6
UNKNOWN,CHECK VALVE,3,1,6,False,3,Low,2791,10,S8
UNKNOWN,SEAL,5,2,10,False,22,Medium,7634,34,S6
UNKNOWN,ELECTRICAL SYS,1,0,2,False,1,Low,12304,37,S3
UNKNOWN,LATCH,3,1,6,False,8,Medium,16505,42,S4
141A5410U140,FLOOR SUPPORT,1,0,2,False,2,High,17853,41,S3
351A10101,APU,3,1,6,False,1,Low,9058,47,S7
UNKNOWN,FAIRING,3,1,6,False,9,High,44448,52,S7
213A12023,CONTROL VALVE,1,0,2,False,1,High,2934,7,S1
141A5810728,FLOORBOARD,3,1,6,False,1,Medium,22600,61,S7
146A315132146A32,SKIN,1,0,2,False,1,High,25430,39,S4
143A3252,SKIN,1,0,2,False,1,Medium,49836,45,S4
UNKNOWN,OVERHEAD PANEL,1,0,2,False,1,Medium,6582,38,S3
UNKNOWN,REGULATOR,1,0,2,False,1,High,1065,9,S1
UNKNOWN,FASTENER,1,0,2,False,2,Low,6720,37,S3
820161000001,OVEN,3,1,6,False,3,High,7374,25,S6
183A36006,COVER,1,0,2,False,1,Low,6192,17,S7
UNKNOWN,WIRE HARNESS,1,0,2,False,1,Low,6926,39,S5
UNKNOWN,LINER,1,0,2,False,2,Medium,17252,35,S4
112A4102212,SKIN,3,1,6,False,1,High,12383,46,S8
UNKNOWN,BRACKET,5,2,10,False,23,Medium,3009,31,S3
147A5676U6,FLOOR SUPPORT,3,1,6,False,1,High,16600,47,S2
UNKNOWN,OIL SYSTEM,1,0,2,False,2,Low,7131,30,S8
UNKNOWN,BEAM,3,1,6,False,2,Low,4789,51,S3
UNKNOWN,WINGLET,1,0,2,False,1,Medium,4535,19,S4
UNKNOWN,SUPPORT ANGLE,5,2,10,False,35,High,5254,20,S4
141A541016,FLOOR SUPPORT,1,0,2,False,1,High,37085,37,S7
1721651,ELEC CONNECTOR,3,1,6,False,1,AOG-critical,89086,59,S1
141A5810763,FLOOR PANEL,3,1,6,False,1,Medium,39408,55,S2
UNKNOWN,TRACK,3,1,6,False,5,Medium,44600,66,S2
90955002,MODULE,1,0,2,False,1,High,4476,38,S5
UNKNOWN,INDICATOR,3,1,6,False,4,High,14448,40,S4
63023,SWITCH,3,1,6,False,1,High,23068,62,S4
A12SA,MEGAPHONE,1,0,2,False,1,High,13902,27,S6
UNKNOWN,ANGLE,5,2,10,False,101,High,3842,17,S4
UNKNOWN,STIFFENER,3,1,6,False,5,High,33524,58,S6
UNKNOWN,STRAP,3,1,6,False,7,High,23344,66,S1
143A750524,ANGLE,3,1,6,False,1,High,14940,48,S7
654A0004833,OVERHEAT SENSOR,1,0,2,False,1,High,12554,42,S3
147A55047,FLOORBEAM,3,1,6,False,1,High,22429,70,S1
147A8540U7,FLOOR SUPPORT,3,1,6,False,1,High,49846,68,S6
UNKNOWN,LAMP,5,2,10,False,51,High,684,47,S5
HG2050BC04,ADIRU,3,1,6,False,1,AOG-critical,50457,78,S4
UNKNOWN,ESCAPE ROPE,1,0,2,False,1,High,15412,22,S6
UNKNOWN,HOUSING,3,1,6,False,1,AOG-critical,10557,75,S1
147A571016,FLOOR SUPPORT,1,0,2,False,1,High,23536,39,S7
2020201,COMPENSATOR,3,1,6,False,4,High,8044,51,S4
11074,ELEC CONNECTOR,3,1,6,False,1,AOG-critical,39090,49,S1
UNKNOWN,OIL SYSTEM,1,0,2,False,2,Low,3613,22,S1
143A524035,FLOORBEAM,3,1,6,False,3,High,21093,40,S3
UNKNOWN,FUEL SYS,3,1,6,False,4,Low,7005,21,S6
147A581090,FLOORBOARD,3,1,6,False,1,Medium,29233,49,S3
141A5810454,FLOORBOARD,3,1,6,False,1,Medium,13038,65,S6
5718611,PUMP,3,1,6,False,1,Low,2006,54,S3
143A5310109,SEAT TRACK,1,0,2,False,1,High,11182,42,S5
1317,LAMP,3,1,6,False,1,AOG-critical,1307,63,S3
111A11011,SPAR,3,1,6,False,1,High,33523,47,S7
147A5506,FLOORBEAM,1,0,2,False,2,High,14417,36,S4
UNKNOWN,DIAPHRAGM,1,0,2,False,1,Medium,7755,30,S5
147A8540,SUPPORT ANGLE,1,0,2,False,1,High,45194,37,S4
147A56003,FLOOR SUPPORT,3,1,6,False,1,High,15240,73,S5
111A13226,ATTACH ANGLE,3,1,6,False,1,High,22649,68,S6
UNKNOWN,SUPPORT,5,2,10,False,32,High,16673,71,S3
UNKNOWN,SEAL,5,2,10,False,22,High,40240,45,S5
UNKNOWN,SPLICE STRAP,3,1,6,False,1,High,7041,71,S1
147A5810137,FLOOR PANEL,3,1,6,False,1,Medium,40288,60,S7
2024T306312,SKIN,3,1,6,False,1,Medium,20996,46,S6
UNKNOWN,HOOK AND LOOP,1,0,2,False,2,Medium,16103,33,S4
UNKNOWN,STAND OFF,3,1,6,False,2,Medium,3319,51,S4
UNKNOWN,SEAL,5,2,10,False,22,Medium,14326,38,S6
UNKNOWN,STANCHION,3,1,6,False,2,High,30522,51,S8
202000205,PROBE,1,0,2,False,1,High,6460,12,S3
147A5762013,INTERCOSTAL,3,1,6,False,1,High,9168,67,S1
UNKNOWN,BATTERY PACK,5,2,10,False,96,High,2882,25,S5
