part_number,part_name,stock_on_hand,reorder_point,reorder_quantity,backorder_flag,failure_count
64356101,LIFE RAFT,1,0,2,False,1.0
UNKNOWN,HEAT EXCHANGER,0,0,0,True,0.0
0861FL1,AOA,1,0,2,False,2.0
113A2550603,WEDGE,1,0,2,False,1.0
147A581028,FLOOR PANEL,1,0,2,False,1.0
1605642,OIL COOLER,1,0,2,False,1.0
143A5310Y52,SEAT TRACK,1,0,2,False,1.0
UNKNOWN,SIGHT GLASS,0,0,0,True,0.0
UNKNOWN,AILERON,0,0,0,True,0.0
141A811220,FLOOR SUPPORT,1,0,2,False,1.0
147A85407,DOOR SILL,1,0,2,False,1.0
CN11591,CONNECTOR,1,0,2,False,1.0
UNKNOWN,BEAM,0,0,0,True,0.0
141A5410U150,FLOOR SUPPORT,1,0,2,False,2.0
141A81124,ANGLE,1,0,2,False,1.0
182A53044,RIB,1,0,2,False,1.0
146A7502,TRANSITION PANEL,1,0,2,False,1.0
147A5685U11,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,ELECTRICAL SYS,0,0,0,True,0.0
141A5410U140,FLOOR SUPPORT,1,0,2,False,2.0
351A10101,APU,1,0,2,False,1.0
213A12023,CONTROL VALVE,1,0,2,False,1.0
141A5810728,FLOORBOARD,1,0,2,False,1.0
146A315132146A32,SKIN,1,0,2,False,1.0
143A3252,SKIN,1,0,2,False,1.0
UNKNOWN,OVERHEAD PANEL,0,0,0,True,0.0
UNKNOWN,REGULATOR,0,0,0,True,0.0
UNKNOWN,FASTENER,0,0,0,True,0.0
820161000001,OVEN,1,0,2,False,3.0
183A36006,COVER,1,0,2,False,1.0
UNKNOWN,WIRE HARNESS,0,0,0,True,0.0
112A4102212,SKIN,1,0,2,False,1.0
147A5676U6,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,OIL SYSTEM,0,0,0,True,0.0
UNKNOWN,WINGLET,0,0,0,True,0.0
141A541016,FLOOR SUPPORT,1,0,2,False,1.0
1721651,ELEC CONNECTOR,1,0,2,False,1.0
141A5810763,FLOOR PANEL,1,0,2,False,1.0
90955002,MODULE,1,0,2,False,1.0
63023,SWITCH,1,0,2,False,1.0
A12SA,MEGAPHONE,1,0,2,False,1.0
143A750524,ANGLE,1,0,2,False,1.0
654A0004833,OVERHEAT SENSOR,1,0,2,False,1.0
147A55047,FLOORBEAM,1,0,2,False,1.0
147A8540U7,FLOOR SUPPORT,1,0,2,False,1.0
HG2050BC04,ADIRU,1,0,2,False,1.0
UNKNOWN,ESCAPE ROPE,0,0,0,True,0.0
UNKNOWN,HOUSING,0,0,0,True,0.0
147A571016,FLOOR SUPPORT,1,0,2,False,1.0
11074,ELEC CONNECTOR,1,0,2,False,1.0
143A524035,FLOORBEAM,1,0,2,False,3.0
147A581090,FLOORBOARD,1,0,2,False,1.0
141A5810454,FLOORBOARD,1,0,2,False,1.0
5718611,PUMP,1,0,2,False,1.0
143A5310109,SEAT TRACK,1,0,2,False,1.0
1317,LAMP,1,0,2,False,1.0
111A11011,SPAR,1,0,2,False,1.0
147A5506,FLOORBEAM,1,0,2,False,2.0
UNKNOWN,DIAPHRAGM,0,0,0,True,0.0
147A8540,SUPPORT ANGLE,1,0,2,False,1.0
147A56003,FLOOR SUPPORT,1,0,2,False,1.0
111A13226,ATTACH ANGLE,1,0,2,False,1.0
UNKNOWN,SPLICE STRAP,0,0,0,True,0.0
147A5810137,FLOOR PANEL,1,0,2,False,1.0
2024T306312,SKIN,1,0,2,False,1.0
UNKNOWN,HOOK AND LOOP,0,0,0,True,0.0
UNKNOWN,STAND OFF,0,0,0,True,0.0
UNKNOWN,STANCHION,0,0,0,True,0.0
202000205,PROBE,1,0,2,False,1.0
147A5762013,INTERCOSTAL,1,0,2,False,1.0
UNKNOWN,FLT CONTROLS,0,0,0,True,0.0
141A1130,DOOR FRAME,1,0,2,False,1.0
UNKNOWN,ROD,0,0,0,True,0.0
143A948535,ANGLE,1,0,2,False,2.0
147A31103,SKIN,1,0,2,False,3.0
143A5410170,ANGLE,1,0,2,False,2.0
32902061,CONTROL VALVE,1,0,2,False,1.0
146A3101,SKIN,1,0,2,False,1.0
UNKNOWN,RESERVOIR,0,0,0,True,0.0
146A750231,CHANNEL,1,0,2,False,1.0
UNKNOWN,GLOWSTRIP,0,0,0,True,0.0
1L500105183,THRESHOLD,1,0,2,False,1.0
38HM97,SWITCH,1,0,2,False,1.0
147A34004,SKIN PANEL,1,0,2,False,3.0
149A761116,WEB,1,0,2,False,1.0
111A11511,SPAR,1,0,2,False,1.0
2024T3,SKIN,1,0,2,False,1.0
P199753,AIR FILTER,1,0,2,False,1.0
147A55067,FLOORBEAM,1,0,2,False,1.0
CFM567B27E,ENGINE,1,0,2,False,1.0
143A750312,BAFFLE,1,0,2,False,1.0
141A15052,WEB,1,0,2,False,1.0
143A321220,SKIN PANEL,1,0,2,False,3.0
143A948534,RAIL,1,0,2,False,1.0
141A550426,FLOORBEAM,1,0,2,False,1.0
149A7214Y19,ATTACH ANGLE,1,0,2,False,1.0
111A11111,PRESSURE WEB,1,0,2,False,1.0
143A750312,FLOOR SUPPORT,1,0,2,False,1.0
149A72419,ACCESS DOOR,1,0,2,False,1.0
6355C000102,TRIM SYSTEM,1,0,2,False,1.0
4082499902,COMPUTER,1,0,2,False,1.0
23404041,CONDENSER,1,0,2,False,1.0
UNKNOWN,KEELBEAM,0,0,0,True,0.0
143A948535,CARGO TRACK,1,0,2,False,2.0
146A832212,INTERCOSTAL,1,0,2,False,1.0
141A83154,STRUCTURE,1,0,2,False,1.0
111A1308U15,STIFFENER,1,0,2,False,1.0
141A550519,FLOORBEAM,1,0,2,False,1.0
143A94815,GUSSET,1,0,2,False,1.0
182A40011,SKIN,1,0,2,False,1.0
143A324143,STRINGER,1,0,2,False,1.0
UNKNOWN,TAB,0,0,0,True,0.0
146A750231,FLOOR SUPPORT,1,0,2,False,1.0
BAC153433C,SHIM,1,0,2,False,1.0
DBF19721,WEB,1,0,2,False,1.0
8100043912,LIGHT,1,0,2,False,1.0
BR63512024,WIRE HARNESS,1,0,2,False,1.0
887477,PUMP,1,0,2,False,2.0
141A540U147,FLOOR SUPPORT,1,0,2,False,1.0
654A0000358,WEB,1,0,2,False,1.0
146A31319146A310,SKIN,1,0,2,False,1.0
1074847,VALVE,1,0,2,False,1.0
4082499902,FCU,1,0,2,False,1.0
654A00041073,FLOOR SUPPORT,1,0,2,False,1.0
143A8122,DOOR SILL,1,0,2,False,1.0
186A140120,RIB,1,0,2,False,1.0
143A121556,FRAME,1,0,2,False,1.0
146A31319146A315,SKIN,1,0,2,False,3.0
ADD71701200,BATTERY PACK,1,0,2,False,1.0
143A812629,WINDOW FRAME,1,0,2,False,1.0
143A321220141A35,SKIN,1,0,2,False,1.0
141A352118,SKIN PANEL,1,0,2,False,2.0
143A78116,STRINGER,1,0,2,False,1.0
146A310114,SKIN PANEL,1,0,2,False,2.0
115A62505,RIB,1,0,2,False,1.0
5320DL14858289,FLOOR PANEL,1,0,2,False,1.0
143A7501,ANGLE,1,0,2,False,2.0
313A211412KT,SKIN,1,0,2,False,1.0
144A73177,INTERCOSTAL,1,0,2,False,1.0
QA07995,PRESSURE SWITCH,1,0,2,False,1.0
143A5410174,FLOOR SUPPORT,1,0,2,False,1.0
146A512553,ANGLE,1,0,2,False,1.0
UNKNOWN,ATTACH FITTING,0,0,0,True,0.0
146A7502,SUPPORT,1,0,2,False,1.0
71404,METERING VALVE,1,0,2,False,1.0
9250071,LAMP,1,0,2,False,1.0
UNKNOWN,O2 GENERATOR,0,0,0,True,0.0
11A24011,FITTING,1,0,2,False,1.0
146A5810466,FLOOR PANEL,1,0,2,False,2.0
146A325132,SKIN PANEL,1,0,2,False,1.0
UNKNOWN,SPRING,0,0,0,True,0.0
UNKNOWN,ANTI-SKID SYS,0,0,0,True,0.0
116A44125,SKIN,1,0,2,False,1.0
UNKNOWN,LANYARD,0,0,0,True,0.0
141A353431,STRINGER CLIP,1,0,2,False,1.0
112A4102206,SKIN,1,0,2,False,1.0
141A5400150,FLOOR SUPPORT,1,0,2,False,1.0
148A33111148A382,SKIN,1,0,2,False,1.0
146A8123U25,WEB,1,0,2,False,1.0
147131104,SKIN PANEL,1,0,2,False,1.0
141A5410U3,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,CONTROL UNIT,0,0,0,True,0.0
141A818029,SUPPORT FITTING,1,0,2,False,1.0
ASP4560,PRESSURE SWITCH,1,0,2,False,2.0
149A721416,ACCESS PANEL,1,0,2,False,1.0
182A400116,SKIN,1,0,2,False,2.0
146A313110,SKIN,1,0,2,False,1.0
DMC5017,ANTENNA,1,0,2,False,1.0
UNKNOWN,CAM,0,0,0,True,0.0
146A313110,SKIN PANEL,1,0,2,False,2.0
1L46003859GT,DOOR,1,0,2,False,1.0
654A0004500,CARGO TRACK,1,0,2,False,1.0
ADS71701100,BATTERY PACK,1,0,2,False,1.0
22156284,DIFFUSER,1,0,2,False,1.0
147A85408,INTERCOSTAL,1,0,2,False,1.0
148A83103,SUPPORT ANGLE,1,0,2,False,1.0
146A3201,SKIN,1,0,2,False,1.0
UNKNOWN,ROLLER,0,0,0,True,0.0
144A311118,SKIN PANEL,1,0,2,False,1.0
142A325229,SKIN PANEL,1,0,2,False,1.0
143A78115,STRINGER,1,0,2,False,1.0
141A8831,WINDOW FRAME,1,0,2,False,1.0
UNKNOWN,ATTACH BRACKET,0,0,0,True,0.0
UNKNOWN,SEAT,0,0,0,True,0.0
147A61374,HOUSING,1,0,2,False,1.0
UNKNOWN,SHEAR TIE,0,0,0,True,0.0
143A75052U158,ANGLE,1,0,2,False,1.0
148A33111148A332,SKIN PANEL,1,0,2,False,1.0
141A57504,FLOOR SUPPORT,1,0,2,False,1.0
32144464,REGULATOR VALVE,1,0,2,False,1.0
UNKNOWN,VENT LINE,0,0,0,True,0.0
147A85407,INTERCOSTAL,1,0,2,False,1.0
1067806160,POWER PORT,1,0,2,False,1.0
UNKNOWN,STABILIZER,0,0,0,True,0.0
182A53013,RIB,1,0,2,False,1.0
143A5240U12,PLATE,1,0,2,False,1.0
UNKNOWN,DUCT,0,0,0,True,0.0
4082499903,CONTROL UNIT,1,0,2,False,1.0
143A751U187,TRANSITION PANEL,1,0,2,False,1.0
1012857301BHW,HOUSING,1,0,2,False,1.0
UNKNOWN,OVERRIDE SWITCH,0,0,0,True,0.0
4082260939,CONTROL PANEL,1,0,2,False,1.0
144A771259,STIFFENER,1,0,2,False,1.0
3989083,SHUTOFF VALVE,1,0,2,False,1.0
181A801112148A38,SKIN,1,0,2,False,1.0
BR964422,LENS,1,0,2,False,1.0
113A93602,FITTING,1,0,2,False,1.0
90195002,CONTROL PANEL,1,0,2,False,1.0
143A6112Y2,SKIN,1,0,2,False,1.0
585231130004,SKIN,1,0,2,False,1.0
141A51331,PRESSURE DECK,1,0,2,False,1.0
182A53054,RIB,1,0,2,False,1.0
143A751032,BAFFLE,1,0,2,False,1.0
1721651,CONNECTOR,1,0,2,False,1.0
143A7501188,CHANNEL,1,0,2,False,1.0
147A31101146A313,SKIN,1,0,2,False,1.0
SG81911,LIGHT,1,0,2,False,1.0
ADD17101100,BATTERY PACK,1,0,2,False,1.0
115A62507,RIB,1,0,2,False,1.0
144A33213,SKIN,1,0,2,False,1.0
143A7501187,CHANNEL,1,0,2,False,2.0
143A9485Y23,SUPPORT ANGLE,1,0,2,False,1.0
632921461,PRECOOLER,1,0,2,False,1.0
146A3251,SKIN PANEL,1,0,2,False,1.0
143A948537,ANGLE,1,0,2,False,1.0
141A541014,FLOOR SUPPORT,1,0,2,False,2.0
115A275214,ACCESS PANEL,1,0,2,False,1.0
182A54054,RIB,1,0,2,False,1.0
UNKNOWN,RECEPTACLE,0,0,0,True,0.0
UNKNOWN,IDG,0,0,0,True,0.0
146A812712,SHIELD,1,0,2,False,1.0
149A591327,CUSP WEB,1,0,2,False,1.0
146A74112146A740,DOUBLER,1,0,2,False,1.0
143A324139,STRINGER,1,0,2,False,1.0
143A323228143A32,SKIN,1,0,2,False,1.0
147A33001,SKIN,1,0,2,False,1.0
ADD71701100,BATTERY,1,0,2,False,1.0
UNKNOWN,GUIDE FITTING,0,0,0,True,0.0
UNKNOWN,PSEU,0,0,0,True,0.0
143A7502158,BAFFLE,1,0,2,False,1.0
144A261917,STRINGER,1,0,2,False,1.0
CA01962B,FILTER,1,0,2,False,1.0
65C374632PO,INLET DOOR,1,0,2,False,1.0
143A9485Y35,CARGO TRACK,1,0,2,False,1.0
141A53154,DOOR FRAME,1,0,2,False,1.0
146A310114146A31,SKIN,1,0,2,False,1.0
115A62506,RIB,1,0,2,False,1.0
141A8800,WINDOW FRAME,1,0,2,False,1.0
UNKNOWN,BULKHEAD,0,0,0,True,0.0
143A3252,SKIN PANEL,1,0,2,False,1.0
146A9403181,BRACKET,1,0,2,False,1.0
143A9405212,FLOORBEAM,1,0,2,False,1.0
141A884110,WINDOW FRAME,1,0,2,False,1.0
147A7502159,BAFFLE,1,0,2,False,1.0
UNKNOWN,POTABLE WATER,0,0,0,True,0.0
1FA011342,BYPASS VALVE,1,0,2,False,1.0
UNKNOWN,BUTTON,0,0,0,True,0.0
115A21567,ANGLE,1,0,2,False,1.0
28B5459,APU,1,0,2,False,1.0
149A721415,ACCESS PANEL,1,0,2,False,1.0
141A5120,PRESSURE DECK,1,0,2,False,1.0
6493930180,O-RING,1,0,2,False,1.0
143A7501172,CARGO TRACK,1,0,2,False,1.0
143A5240U31,FLOOR SUPPORT,1,0,2,False,1.0
143A7502154,BAFFLE,1,0,2,False,1.0
143A7505,CHANNEL,1,0,2,False,1.0
UNKNOWN,ELEVATOR,0,0,0,True,0.0
143A5410174,ANGLE,1,0,2,False,1.0
116A4411U2,SKIN,1,0,2,False,1.0
UNKNOWN,BONDING JUMPER,0,0,0,True,0.0
143A531051,SEAT TRACK,1,0,2,False,1.0
149A72149,FRAME,1,0,2,False,1.0
146A3201146A3231,SKIN,1,0,2,False,1.0
ADD71901100,BATTERY PACK,1,0,2,False,1.0
AMC02DA03R,CONNECTOR,1,0,2,False,1.0
148A3820181A8011,SKIN,1,0,2,False,1.0
143A311,SKIN PANEL,1,0,2,False,1.0
