part_number,part_name,part_make,jasc_code,unit_cost,lead_time_days,criticality_level,supplier_id,location,condition
UNKNOWN,SWITCH,BOEING,3397,67855,52,AOG-critical,S8,ZONE 200,OUT OF ADJUST
2123010BA,OUTFLOW VALVE,NORD,2133,3949,10,High,S3,ZONE 100,FAULTED
146A611028,SKIN,BOEING,5230,19365,68,Medium,S2,ZONE 800,DENTED
141A60761,PIN,,5210,42456,56,Medium,S8,ZONE 800,BENT
B21506,FUSE,BOEING,3350,43951,84,AOG-critical,S8,ZONE 200,BLOWN
95850T0214FFN,HOSE,,2920,10622,52,Low,S6,ZONE 100,LEAKING
UNKNOWN,RUDDER,,5542,7278,30,Low,S5,ZONE 300,GROUND DAMAGE
UNKNOWN,STRINGER CLIP,BOEING,5340,20643,44,High,S4,ZONE 100,CRACKED
0851HT1,PITOT HEAD,BFGOODRICH,3411,66403,67,AOG-critical,S1,ZONE 100,FAULTY
50012YFCAL,ELT,,2562,13129,25,Medium,S5,ZONE 200,NO DISCREPANCY
111A132210,ANGLE,BOEING,5312,20591,59,High,S1,ZONE 100,CRACKED
UNKNOWN,FAUCET,,3810,8053,12,Low,S5,ZONE 900,LEAKING
UNKNOWN,TUBE,,2560,12362,24,Medium,S5,GIRT BAR,MISSING
UNKNOWN,BUSHING,BOEING,5514,4293,49,Low,S1,ZONE 300,MISSING
UNKNOWN,FAIRING,BOEING,5753,9732,57,Low,S4,ZONE 600 FLAP,EXCESS PLAY
UNKNOWN,FLAP,,2560,2564,44,Medium,S5,DOOR SLIDE,LOOSE
AMC02PA03R,ELEC CONNECTOR,,3397,59525,79,AOG-critical,S2,ZONE 200,BROKEN
UNKNOWN,MODULE,,2910,11546,32,Low,S5,ZONE 700 HYD,LEAKING
146A750234,TRANSITION PANEL,BOEING,5320,17181,49,High,S3,ZONE 100,CORRODED
UNKNOWN,LINER,,2560,16129,39,Medium,S4,GIRT BAR,UNSECURE
143A812638,TRANSITION PANEL,BOEING,5320,18825,65,High,S5,ZONE 100,CORRODED
UNKNOWN,BRACKET,BOEING,5320,15445,63,High,S7,ZONE 200,INOPERATIVE
UNKNOWN,CONTROL PANEL,BOEING,2600,3592,26,Medium,S6,ZONE 200,WARNING LIGHT
UNKNOWN,CREASE BEAM,BOEING,5310,22157,57,High,S2,ZONE 200,CORRODED
8221604101,COMPUTER,RKWELL,2210,1788,8,High,S1,ZONE 100,FAULTED
254A115014,SWITCHPACK,,2230,7912,10,High,S2,ZONE 200,FAULTED
UNKNOWN,SKIN PANEL,,5414,13526,74,Low,S4,ZONE 400,WORN
186A200024,SKIN,BOEING,5512,14665,51,High,S6,ZONE 300,CRACKED
5106CW,LAMP,GE,3350,1139,46,AOG-critical,S2,ZONE 200,INOPERATIVE
UNKNOWN,PANEL,CFMINT,5410,22930,44,Low,S2,ZONE 400,DELAMINATED
607551005,PUMP,HYDROAIRE,2822,9345,52,High,S6,ZONE 500,INOPERATIVE
2073771008,LENS,,3350,64834,66,AOG-critical,S3,ZONE 200,MISSING
UNKNOWN,MOUNT,,5342,45206,54,High,S1,ZONE 300,CORRODED
141A481041,WINDSHIELD,,5610,7169,33,High,S4,ZONE 200,CRACKED
UNKNOWN,FLAP SYSTEM,BOEING,5753,11344,43,Low,S1,ZONE 500,LOCKED
654A0004107,FLOOR SUPPORT,BOEING,5320,6656,47,High,S4,ZONE 200,CORRODED
UNKNOWN,BLOCK,,5240,29342,40,Medium,S3,ZONE 800,DAMAGED
UNKNOWN,BATTERY,,3350,4305,88,AOG-critical,S7,ZONE 200,INOPERATIVE
34A28013,DRAIN MAST,,4990,11856,43,Low,S7,ZONE 100,BROKEN
UNKNOWN,SKIN PANEL,BOEING,5730,2310,20,Low,S1,ZONE 600,WORN
141A5410139,FLOOR SUPPORT,BOEING,5320,48140,71,High,S8,ZONE 100,CRACKED
143A812258,WEB,BOEING,5320,7601,33,High,S3,ZONE 100,CORRODED
143A812638,SHIELD,BOEING,5320,48382,64,High,S8,ZONE 100,CORRODED
UNKNOWN,HYDRAULIC SYSTEM,,2910,14721,56,Low,S6,,LEAKING
143A812637,SHIELD,BOEING,5320,47638,41,High,S5,ZONE 100,CORRODED
158300101,ACTUATOR,MOOG,3241,13998,49,AOG-critical,S2,ZONE 700,FAULTED
143A751022,BAFFLE,BOEING,5320,19020,58,High,S3,ZONE 100,CRACKED
UNKNOWN,SLIDE,BOEING,5100,17767,13,Low,S7,ZONE 800,NO DISCREPANCY
UNKNOWN,RIB,BOEING,5712,11808,15,High,S2,ZONE 500,CRACKED
147A31101,SKIN PANEL,,5330,24003,53,High,S3,ZONE 200,CORRODED
UNKNOWN,STRIP,BOEING,5320,35776,65,High,S7,ZONE 100,CRACKED
71211997101AC,CONTROLLER,NORD,2131,4532,8,High,S3,ZONE 100,INOPERATIVE
UNKNOWN,SUPPORT BEAM,BOEING,5720,14290,14,Low,S4,ZONE 600,DAMAGED
UNKNOWN,SKIN,,5414,35574,31,High,S7,ZONE 200,CRACKED
143A524064,FLOORBEAM,,5315,19280,47,High,S2,ZONE 200,CRACKED
146A750231,TRANSITION PANEL,BOEING,5320,31312,59,High,S5,ZONE 100,CORRODED
143A7502U155,ANGLE,BOEING,5320,30851,54,High,S3,ZONE 100,CRACKED
P2070015002,FLASHLIGHT,,2560,1467,30,Medium,S4,ZONE 200,NO TEST
158300101,ACTUATOR,MOOG,2210,6348,9,Low,S1,ZONE 100,LEAKING
143A323228,SKIN PANEL,BOEING,5330,21127,38,High,S4,ZONE 100,CORRODED
UNKNOWN,BULKHEAD WEB,BOEING,5312,27123,58,High,S2,ZONE 100,CRACKED
UNKNOWN,CABIN PRESSURE,,2130,2387,7,High,S1,,INOPERATIVE
147A5710U1,SUPPORT ANGLE,BOEING,5320,44964,45,High,S7,ZONE,CORRODED
510901601,CONTROLLER,,2150,2440,12,High,S1,ZONE 100,FAULTED
UNKNOWN,STOP FITTING,,5210,19684,41,Medium,S4,ZONE 800,OUT OF ADJUST
UNKNOWN,REPAIR,,5320,21656,62,High,S6,ZONE 200,CORRODED
UNKNOWN,PLATE,,5720,4268,54,Low,S1,ZONE 600,WORN
UNKNOWN,DOUBLER,,5730,9687,24,Low,S2,ZONE 600,WORN
182A52014,RIB,BOEING,5511,10085,49,High,S5,ZONE 300,CRACKED
112A1101203,SPAR,BOEING,5711,5996,35,Medium,S4,ZONE 500,CORRODED
UNKNOWN,CONNECTOR,,2797,12377,42,AOG-critical,S5,ZONE 100,LOOSE
UNKNOWN,SUPPORT BRACKET,BOEING,5320,23218,34,High,S2,ZONE 200,CRACKED
141A813147,INTERCOSTAL,BOEING,5320,42156,74,High,S8,ZONE 100,CORRODED
UNKNOWN,VAPOR BARRIER,BOEING,5300,37095,32,Medium,S5,ZONE 200,LOOSE
BR96359024,WIRE HARNESS,BRUCE,3397,20787,82,AOG-critical,S1,ZONE 200,DAMAGED
UNKNOWN,SKIN,BOEING,5210,11072,41,High,S3,ZONE 800,CRACKED
UNKNOWN,GUIDE,,5210,39298,73,High,S8,ZONE 800,CRACKED
UNKNOWN,LANDING GEAR,,3230,63320,81,AOG-critical,S3,ZONE 700,MALFUNCTIONED
UNKNOWN,BOTTLE,,2565,6890,31,Medium,S4,ZONE 800,LOW PRESSURE
442653,FUEL CONTROL,,7321,5662,45,Low,S3,RT ENGINE,MALFUNCTIONED
141A54014,FLOOR SUPPORT,BOEING,5320,13517,31,High,S6,ZONE 200,CORRODED
69708433,BLOCK,,2565,11392,32,Medium,S5,ZONE 800,DAMAGED
143A8126Y38,SHIELD,BOEING,5320,47845,62,High,S6,ZONE 100,CORRODED
UNKNOWN,DOOR,,2565,6911,37,Medium,S3,SLIDE,OPEN
607551005,IMPELLER,HYDROAIRE,2822,6116,15,High,S5,FUEL PUMP,FAULTED
350594512,STARTER,HNYWL,7261,2567,56,Low,S5,ENGINE,LEAKING
143A751024,FLOOR SUPPORT,BOEING,5320,49573,39,High,S3,ZONE 100,CRACKED
UNKNOWN,LATCH,,5210,28741,43,Medium,S4,ZONE 800,STICKING
111A2401,FITTING,BOEING,5320,16052,74,High,S8,ZONE 100,CRACKED
UNKNOWN,RETAINER,BOEING,5240,8458,41,Medium,S6,ZONE 800,STICKING
ABSB21506,FUSE,,3350,72857,56,AOG-critical,S6,ZONE 200,INOPERATIVE
143A751023,BAFFLE,BOEING,5320,26137,38,High,S7,ZONE 100,CORRODED
D868,ELEC CONNECTOR,,2897,5699,57,Medium,S6,ZONE 500,CORRODED
111A13229,ANGLE,BOEING,5312,20038,33,High,S6,ZONE 100,CRACKED
102AH2AG,PROBE,ROSEMOUNT,3412,54501,63,AOG-critical,S3,ZONE 100,FAULTED
UNKNOWN,SKIN,BOEING,5522,4000,21,Low,S8,ZONE 300 ELEVATR,DAMAGED
284A3603116,SUPPORT,,5320,30658,53,High,S1,ZONE 100,CORRODED
UNKNOWN,TRIM PANEL,,5250,37962,49,Medium,S4,ZONE 800,UNSECURE
D95035,ELEC CONNECTOR,,3397,45376,62,AOG-critical,S6,ZONE 200,DISCONNECTED
609891005,PUMP,,2822,2795,33,High,S4,LT FUEL BOOST,INOPERATIVE
UNKNOWN,HANDLE,,5242,20484,39,High,S2,ZONE 800,CORRODED
143A7502159,ANGLE,BOEING,5320,38735,48,High,S6,ZONE 100,CRACKED
451025UF00,COFFEEMAKER,,2530,19133,44,Medium,S6,ZONE 900,ODOR
UNKNOWN,SHROUD,BOEING,3830,8817,39,Low,S1,ZONE 200,DIRTY
BACT12AC,TERMINAL,BOEING,3397,45573,74,AOG-critical,S2,ZONE 200,BROKEN
UNKNOWN,NUT,BOEING,5241,13758,63,Medium,S8,ZONE 800,BROKEN
141A54103,FLOOR SUPPORT,BOEING,5320,13726,60,High,S4,ZONE 100,CRACKED
UNKNOWN,SMOKE DETECTOR,BOEING,2611,8831,34,Medium,S4,ZONE 900,FALSE ACTIVATION
UNKNOWN,SPAR,BOEING,5511,14302,48,Medium,S1,ZONE 300,CORRODED
UNKNOWN,SLIDING WINDOW,BOEING,5610,12537,30,Low,S8,ZONE 200,STUCK
UNKNOWN,SKIN PANEL,,5512,9000,50,Low,S5,ZONE 300,GOUGED
147A85407,STRUCTURE,BOEING,5320,18502,73,High,S5,ZONE 200,CORRODED
D11321,CONNECTOR,,3397,22518,47,AOG-critical,S1,ZONE 200,LOOSE
UNKNOWN,SCREW,,2565,14177,26,Medium,S4,ZONE 800,LOOSE
21C13211,PRESSURE SWITCH,EATON,2820,8154,12,High,S5,ZONE 500,FAULTY
32902061,VALVE,HNYWL,2150,4353,12,High,S3,A/C PACK,FAULTED
UNKNOWN,STOP,BOEING,2780,8245,26,AOG-critical,S5,ZONE 600,WORN
8200048702,MOUNT BRACKET,,3350,40270,60,AOG-critical,S6,ZONE 200,BROKEN
144A58104,FLOOR PANEL,BOEING,5321,31765,31,Medium,S7,ZONE 200,DENTED
141A82303,SCUFF PLATE,BOEING,5320,25325,32,High,S8,ZONE 100,CRACKED
UNKNOWN,SHAFT,,5210,43024,73,Medium,S8,DOOR HANDLE,OUT OF RIG
UNKNOWN,HOLDER,,2560,14823,23,Medium,S6,GIRT BAR,LOOSE
M356,OVERHEAT LOOP,,2613,16128,24,Medium,S4,ZONE 600,FALSE ACTIVATION
143A948523,SUPPORT,BOEING,5320,31915,71,High,S4,ZONE 100,CORRODED
146A9403181,SIDEWALL SUPPORT,BOEING,5320,31275,70,High,S3,ZONE 100,CORRODED
UNKNOWN,COMPENSATOR,,2840,12552,21,High,S3,FUEL SYS,FAULTED
1828203,HEAT EXCHANGER,HNYWL,2150,4467,8,High,S2,ZONE 100,CRACKED
UNKNOWN,SUPPORT RIB,BOEING,5511,5243,46,Medium,S3,ZONE 300,CORRODED
5A3307701,SLIDE,,5100,30518,40,Low,S4,ZONE 800,NOT REPORTED
146A325132,SKIN,BOEING,5330,21686,42,High,S5,ZONE 200,CORRODED
UNKNOWN,STOP FITTING,,5100,3984,39,Low,S4,ZONE 200,NO DISCREPANCY
147A56603,FLOOR SUPPORT,BOEING,5320,10813,51,High,S2,ZONE 200,CORRODED
147A55068,FLOORBEAM,BOEING,5315,18143,32,High,S3,ZONE 200,CORRODED
UNKNOWN,BALANCE WEIGHT,,5520,7221,14,Low,S3,ZONE 300,OUT OF BALANCE
UNKNOWN,ROLLER TRACK,,5200,14223,61,Medium,S2,ZONE 800,GOUGED
UNKNOWN,STOP FITTING,,5310,33204,52,Medium,S3,ZONE 200,GOUGED
UNKNOWN,LATCH,,5310,49230,62,Medium,S4,ZONE 200,GOUGED
143A7501U188,TRANSITION PANEL,BOEING,5320,45371,72,High,S8,ZONE 100,CORRODED
143A7501U187,TRANSITION PANEL,BOEING,5320,41270,33,High,S1,ZONE 100,CORRODED
146A8127U1,SHIELD,BOEING,5320,31169,63,High,S5,ZONE 100,CORRODED
UNKNOWN,TUBE,,7261,1139,22,Low,S6,OIL SYSTEM,LEAKING
820111000001,OVEN,,2530,4344,39,Medium,S6,ZONE 900,ODOR
147A61562,RECEIVER,,5240,6748,74,Medium,S2,ZONE 800,DAMAGED
147A31104,SKIN,BOEING,5330,38262,36,High,S1,ZONE 100,CORRODED
141A5810765,FLOORBOARD,,5321,29834,58,Medium,S6,ZONE 200,DELAMINATED
8200048301,HOUSING,,3350,93246,75,AOG-critical,S3,ZONE 200,DETACHED
UNKNOWN,TRACK,,5250,13840,58,Medium,S5,ZONE 800,LACK OF LUBE
912000,SIGN,,3350,96049,72,AOG-critical,S1,ZONE 200,MISSING
147A550611,FLOORBEAM,BOEING,5315,24217,43,High,S2,ZONE 200,CORRODED
UNKNOWN,APU,,4950,7045,37,Low,S7,ZONE 100,ODOR
146A812325,WEB,,5320,12066,43,High,S3,ZONE 100,CORRODED
147A571017,FLOOR SUPPORT,BOEING,5320,24589,36,High,S5,ZONE 200,CORRODED
UNKNOWN,WEDGE,BOEING,5753,14526,28,Low,S7,ZONE 500,DELAMINATED
UNKNOWN,FLASHLIGHT ASSY,BOEING,2560,624,43,High,S6,ZONE 200,INOPERATIVE
147A56762,FLOOR SUPPORT,BOEING,5320,42793,52,High,S5,ZONE 100,CORRODED
182A4001,SKIN,BOEING,5512,5149,24,High,S7,ZONE 300,CRACKED
111A12022,ATTACH ANGLE,BOEING,5340,26061,53,High,S5,ZONE 100,CRACKED
UNKNOWN,BRACKET,BOEING,5720,3215,24,Low,S2,ZONE 500,ELONGATED
UNKNOWN,WARNING BELL,,2612,3728,21,Medium,S5,,NO TEST
CFM567B273F,ENGINE,CFMINT,7200,9091,43,High,S2,NR 2,FAULTY
1048462073NG08,LIGHT,,3350,442,59,AOG-critical,S2,ZONE 200,BROKEN
147A5710U1,FLOOR SUPPORT,BOEING,5320,6652,32,High,S7,ZONE 200,CORRODED
UNKNOWN,SEAL,BOEING,5510,10711,53,Low,S1,ZONE 300,DEBONDED
UNKNOWN,HANDLE,BOEING,5230,27996,73,Medium,S1,ZONE 800,MISSING
UNKNOWN,BAFFLE,BOEING,5320,11989,44,High,S7,ZONE 100,CRACKED
141A5410U13,INTERCOSTAL,,5320,40473,40,High,S3,ZONE 200,CORRODED
186A200041,RIB,BOEING,5511,4316,17,High,S6,ZONE 300,CRACKED
143A812629,TRANSITION PANEL,BOEING,5320,15530,48,High,S5,ZONE 100,CORRODED
5893543149,WINDSHIELD,,5610,5013,29,Low,S6,ZONE 200,ARCED
182A5301U4,RIB,BOEING,5511,10346,53,High,S8,ZONE 300,CRACKED
UNKNOWN,POST,,5310,32210,66,Medium,S4,ZONE 200,DAMAGED
UNKNOWN,BUSHING,,5510,6169,21,Low,S4,ZONE 300,WORN
UNKNOWN,BUNGEE CYLINDER,,5510,2498,36,Low,S3,ZONE 300,WORN
UNKNOWN,SLIDING SLEEVE,,5514,1686,29,High,S2,ZONE 300,CRACKED
UNKNOWN,THRESHOLD,BOEING,5320,33968,58,Medium,S3,ZONE 200,MISSING
UNKNOWN,STRUCTURE,,4910,3310,28,Medium,S1,ZONE 100,CORRODED
UNKNOWN,SENSOR,,3260,25950,82,AOG-critical,S1,ZONE 700,FAULTY
143A101048,STRINGER CLIP,BOEING,5340,42687,39,High,S2,ZONE 100,CRACKED
UNKNOWN,INDICATION SYS,,2840,3802,40,High,S5,FUEL QTY,INOPERATIVE
143A750U1188,TRANSITION PANEL,BOEING,5320,26759,69,High,S3,ZONE 100,CORRODED
UNKNOWN,TORQUE BOX,,5320,27396,41,High,S5,ZONE 100,CORRODED
147A571234,WEB,BOEING,5320,18931,33,High,S6,ZONE 200,CORRODED
UNKNOWN,COVER,,2560,11401,33,Medium,S6,ZONE 800,MISSING
UNKNOWN,TRAY,BOEING,2520,19276,21,Medium,S6,ZONE 200,OUT OF ADJUST
147A8540U8,ANGLE,BOEING,5320,33072,51,High,S7,ZONE 200,CORRODED
146A31319,SKIN,BOEING,5330,36214,54,High,S3,ZONE 200,CORRODED
147A581023,FLOOR PANEL,,5321,47156,47,Medium,S8,ZONE 200,DELAMINATED
UNKNOWN,DOOR,,3350,38745,62,AOG-critical,S3,ZONE 800,STICKING
ECEL204501,LIGHT,,3350,1181,62,AOG-critical,S5,ZONE 200,CRACKED
147A56601,FLOOR SUPPORT,BOEING,5320,37639,55,High,S3,ZONE 200,CORRODED
147A5504,FLOORBEAM,BOEING,5315,14413,46,High,S7,ZONE 200,CORRODED
BAC149028857075T,FLOORBEAM,BOEING,5315,14567,66,High,S4,ZONE 200,CORRODED
41310203,PUMP,HNYWL,4990,10721,41,High,S4,APU OIL,FAULTY
UNKNOWN,GUST LOCK,BOEING,5210,15677,34,Medium,S1,ZONE 800,BROKEN
UNKNOWN,SUPPORT FRAME,BOEING,5310,35276,62,High,S6,ZONE 100,CORRODED
UNKNOWN,SPACER,,2497,11569,37,Low,S1,ZONE 100,MISSING
UNKNOWN,CONTROLLER,,2131,2094,11,High,S1,CABIN PRESSURE,INOPERATIVE
1074926,BLEED VALVE,HNYWL,7532,10841,16,High,S7,NR 1 ENGINE,FAULTY
453329039,HEAT EXCHANGER,MEGGITT,7261,6881,20,Low,S8,NR 2 ENG,LEAKING
141A6536U20,BEAM,BOEING,5210,41478,50,High,S7,ZONE 800,CRACKED
UNKNOWN,HOLDER,,3350,50248,57,AOG-critical,S4,ZONE 200,DISLODGED
141A8370U13,DOOR FRAME,BOEING,5310,10523,66,High,S3,ZONE 200,CRACKED
1400252,TRANSDUCER,,3241,37018,56,AOG-critical,S2,ANTI-SKID SYS,INOPERATIVE
141A5410105,FLOOR SUPPORT,BOEING,5320,43097,68,High,S4,ZONE 200,CRACKED
UNKNOWN,SUPPORT BRACKET,BOEING,5330,44309,48,High,S8,ZONE 200,CRACKED
UNKNOWN,CHECK VALVE,,2820,10196,27,High,S4,FUEL SYS,FAULTY
202000315,COMPENSATOR,SIMMONDS,2840,14708,30,High,S5,ZONE 100,FAULTED
144A311118,SKIN,BOEING,5330,31968,63,High,S3,ZONE 200,CORRODED
146A313110146A31,SKIN,BOEING,5330,17258,56,High,S3,ZONE 200,CORRODED
141A8371Y10,DOOR FRAME,BOEING,5310,49453,67,High,S6,ZONE 200,CORRODED
ABSB21506,FUSE,,3397,88861,45,AOG-critical,S5,ZONE 200,FAILED
6454051,FAN,HNYWL,2121,3548,13,Low,S3,ZONE 100,DIRTY
182A53012,RIB,BOEING,5511,5891,57,High,S2,ZONE 300,CRACKED
UNKNOWN,OXYGEN MASK,,3520,6689,56,High,S4,ZONE 200,INOPERATIVE
UNKNOWN,DETECTION SYS,,2613,9576,31,Medium,S6,ZONE 500,OUT OF TOLERANCE
141A88318,WINDOW POST,BOEING,5310,15961,70,High,S7,ZONE 200,CRACKED
UNKNOWN,SCREW,BOEING,2520,6169,26,Medium,S4,ZONE 200,LOOSE
UNKNOWN,WINDSHIELD,,5697,12903,54,Low,S6,ZONE 200,ARCED
LEAP1B25G06,OIL FILTER,,7261,9791,38,Low,S6,ENGINE,CONTAMINATED
146A812711,SHIELD,BOEING,5320,30961,36,High,S5,ZONE 100,CORRODED
654A00041073,ANGLE,BOEING,5320,45040,44,High,S5,ZONE 100,CRACKED
141A83154,ANGLE,BOEING,5320,8169,52,High,S2,ZONE 200,CORRODED
141A5410U139,FLOOR SUPPORT,BOEING,5320,20498,48,High,S4,ZONE 200,CRACKED
W3142033116,WIRE,,3350,90422,86,AOG-critical,S7,ZONE 200,DAMAGED
141A5810155,FLOOR PANEL,,5321,26139,43,Medium,S2,ZONE 200,DELAMINATED
146A315194146A32,SKIN,BOEING,5330,29404,37,High,S1,ZONE 200,CORRODED
147A57102,FLOORBEAM,BOEING,5315,8620,44,Medium,S2,ZONE 200,DAMAGED
141A51331,DECK PLATE,BOEING,5310,34534,34,Medium,S5,ZONE 200,DAMAGED
143A5310138,SEAT TRACK,BOEING,5347,37948,72,Medium,S2,ZONE 200,GOUGED
UNKNOWN,UNKNOWN,,5100,12079,51,Low,S5,UNKNOWN,UNKNOWN
UNKNOWN,FITTING,,5340,34610,56,High,S1,ZONE 200,CORRODED
912500,LIGHT,,3350,1306,52,AOG-critical,S8,ZONE 200,CRACKED
143A7501Y188,TRANSITION PANEL,BOEING,5320,34004,52,High,S4,ZONE 100,CORRODED
115A2156U8,ANGLE,BOEING,5720,7604,53,High,S3,ZONE 600,CRACKED
146A320132,SKIN,BOEING,5330,40208,42,High,S6,ZONE 100,CORRODED
UNKNOWN,GENERATOR,,2421,3433,22,High,S1,NR 1,FAULTED
UNKNOWN,LAMP,,3320,688,68,AOG-critical,S6,ZONE 200,INOPERATIVE
767,BULB,,3350,70468,56,AOG-critical,S6,ZONE 200,INOPERATIVE
UNKNOWN,PANEL,BOEING,5753,8596,17,High,S3,ZONE 500,CRACKED
UNKNOWN,NUT PLATE,,5720,7084,27,Medium,S1,ZONE 500,CORRODED
UNKNOWN,CHANNEL,BODELL,5720,10642,15,Low,S1,ZONE 500,ELONGATED
UNKNOWN,SPAR,BOEING,5711,8014,32,Low,S5,ZONE 500,DAMAGED
3989086,SELECTOR,HNYWL,2160,1955,9,High,S1,ZONE 200,INOPERATIVE
UNKNOWN,STRUT,BOEING,5410,8840,62,Low,S8,ZONE 400,DELAMINATED
148A33258,SKIN,BOEING,5330,24009,51,High,S7,ZONE 100,CORRODED
148A33111,SKIN,BOEING,5330,11198,38,High,S3,ZONE 200,CORRODED
141A372212,SKIN,BOEING,5330,40714,55,High,S7,ZONE 100,CRACKED
QA07656,TRANSMITTER,,7930,13264,22,High,S8,OIL FILTER,INOPERATIVE
146A750234,ANGLE,BOEING,5320,26442,43,High,S8,ZONE 100,CORRODED
UNKNOWN,SPOILER SYS,,2760,6534,29,AOG-critical,S6,ZN 200 FUS TOP,FAULT MESSAGE
141A6554Y1,PAN,,5240,47752,52,Medium,S1,ZONE 800,GOUGED
147A571235,WEB,BOEING,5320,20366,55,High,S1,ZONE 200,CORRODED
UNKNOWN,ROD END,,5210,15905,59,High,S5,ZONE 800,INOPERATIVE
UNKNOWN,WARNING LIGHT,,3150,1267,11,Low,S4,,FALSE ACTIVATION
UNKNOWN,BUSHING,,5342,7954,45,Medium,S1,ZONE 300,WORN
143A54104194,FLOOR SUPPORT,BOEING,5320,18283,47,High,S2,ZONE 200,CRACKED
UNKNOWN,AUTOPILOT SYS,,2210,4269,11,High,S1,ZONE 200,FAULTED
UNKNOWN,STRAP,BOEING,2560,18872,39,Medium,S6,GIRT BAR,OUT OF POSITION
P2070021002,BATTERY,,2560,1113,36,High,S3,ZONE 200,INOPERATIVE
W3142035316,WIRE,,3350,46081,67,AOG-critical,S6,ZONE 200,DAMAGED
144A24104,FRAME,BOEING,5311,18606,63,Medium,S1,ZONE 100,DAMAGED
737MAX89NLG,WHEEL,BFGOODRICH,3246,87893,73,AOG-critical,S1,ZONE 700,DISINTEGRATED
29531130093,STRAP,BOEING,5240,36076,63,High,S3,ZONE 800,CRACKED
UNKNOWN,FAIRING,,5720,4716,37,Low,S8,ZONE 500,ELONGATED
UNKNOWN,PRESSURE PANEL,,5710,10376,55,High,S4,,CRACKED
453328039,EXCHANGER,MEGGITT,7921,8760,59,Low,S3,ZONE 400,LEAKING
141A52147,FLOOR SUPPORT,BOEING,5320,28194,67,High,S4,ZONE 200,CRACKED
141A5410140,FLOOR SUPPORT,BOEING,5320,13817,36,High,S4,ZONE 200,CRACKED
UNKNOWN,GIRT BAR,,2565,19099,34,Medium,S3,ZONE 200,OUT OF ADJUST
654498013,CAP,BOEING,2900,14416,42,Low,S3,,MISSING
147A104750,FRAME,BOEING,5311,38380,52,High,S7,ZONE 100,CRACKED
UNKNOWN,HYDRAULIC SYSTEM,,2900,1196,48,High,S4,,FAULTED
UNKNOWN,BLEED AIR SYS,BOEING,2120,2024,12,Low,S3,ZONE 500,ODOR
141A81121,FLOOR SUPPORT,BOEING,5320,23562,59,High,S1,ZONE 200,CRACKED
38007021,APU,HNYWL,4900,13326,12,Low,S8,ZONE 100,ODOR
273A33018,CONTROL MODULE,,3234,83651,61,AOG-critical,S5,ZONE 700,FAULTED
UNKNOWN,WEB,BOEING,5514,3653,23,High,S4,ZONE 300,CRACKED
143A101028,STRINGER CLIP,BOEING,5340,36987,36,High,S8,ZONE 100,CRACKED
147A311020,SKIN,BOEING,5330,5431,64,High,S2,ZONE 200,CORRODED
146A310114,SKIN,BOEING,5330,32855,31,High,S7,ZONE 200,CORRODED
182A400111,SKIN,BOEING,5512,5682,26,High,S7,ZONE 300,CRACKED
UNKNOWN,GUSSET,BOEING,5320,10811,51,High,S2,ZONE 100,CRACKED
UNKNOWN,ROLLER TRACK,,5310,24228,73,Medium,S3,ZONE 200,GOUGED
141A5410141,FLOOR SUPPORT,BOEING,5320,24230,30,High,S4,ZONE 200,CRACKED
147A57102,FLOOR SUPPORT,,5320,46456,69,High,S6,,CORRODED
BAC27DEX6559,SENSOR,,3260,80015,68,AOG-critical,S4,ZONE 700,FAULTED
UNKNOWN,SIGN,,2560,15238,34,Medium,S6,ZONE 200,MISINSTALLED
1030001001,INTERRUPTER,,2800,13409,43,High,S4,ZONE 100,FAULTED
UNKNOWN,SUPPORT ANGLE,EMB,5350,14539,49,High,S8,ZONE 100,CRACKED
UNKNOWN,RAIL,BOEING,5720,11429,30,Medium,S3,ZONE 500,CORRODED
UNKNOWN,UNKNOWN,,5200,33286,46,Medium,S5,UNKNOWN,UNKNOWN
UNKNOWN,DOOR SILL,BOEING,5250,24628,68,Medium,S5,ZONE 200,UNSECURE
UNKNOWN,BATTERY PACK,,2560,1413,28,Medium,S6,ZONE 200,NO TEST
141A5810755,FLOORBOARD,,5321,39797,67,Medium,S8,ZONE 200,DELAMINATED
148A332113,SKIN,BOEING,5330,47735,67,High,S4,ZONE 200,CORRODED
143A321220,SKIN,BOEING,5330,42311,33,High,S3,ZONE 100,CORRODED
146A781323,STRINGER,BOEING,5313,22785,43,High,S6,ZONE 100,CORRODED
147A8510U59,WEB,BOEING,5320,12194,45,High,S6,ZONE 200,CRACKED
UNKNOWN,BUSTLE,,2565,16621,20,Medium,S6,ZONE 800,LOOSE
189929,PROXIMITY SENSOR,,2781,2493,24,AOG-critical,S4,LE FLAPS,FAULTED
5145188,AUDIO PANEL,,2300,5257,11,Low,S3,ZONE 200,MALFUNCTIONED
147A5660U3,FLOOR SUPPORT,BOEING,5320,18273,32,High,S7,ZONE 200,CORRODED
1853M56P16,HMU,HNYWL,7320,13835,44,High,S4,NR 1 ENGINE,FAULTED
UNKNOWN,STRUCTURE,,5700,11076,44,Low,S1,ZONE 600,WORN
1828203,HEAT EXCHANGER,HNYWL,2120,4157,9,High,S1,ZONE 100,FAILED
UNKNOWN,PANEL,BOEING,5730,3512,40,Low,S5,ZONE 500,DELAMINATED
UNKNOWN,TRANSMITTER,,7320,7097,48,Low,S5,INDICATOR,UNSECURE
