part_number,part_name,part_make,jasc_code,alternate_part_numbers,nsn,uom,weight_lbs,unit_cost,lead_time_days,criticality_level,repairable_flag,expendable_flag,life_limit_cycles,life_limit_hours,oem_flag,pma_flag
147A56766,FLOOR SUPPORT,BOEING,5320,,,EA,6.5,33252,47,High,0,1,,,1,0
141A57503,FLOOR SUPPORT,BOEING,5320,,,EA,27.19,49336,62,High,0,1,,,1,0
141A52204,TIE DOWN,BOEING,2560,,,EA,0.29,38533,21,High,0,1,,,1,0
UNKNOWN,ARMREST,,2520,,,EA,58.59,15059,34,High,0,1,,,1,0
UNKNOWN,LANDING GEAR,,3210,,,EA,71.67,36566,70,AOG-critical,0,1,,,1,0
UNKNOWN,CAP,,2560,,,EA,19.29,44707,28,High,0,1,,,1,0
143A7502155,ANGLE,BOEING,5320,,,EA,48.17,10258,66,High,0,1,,,1,0
26123121,BRAKE ASSY,,3240,,,EA,36.25,32525,89,AOG-critical,0,1,,,1,0
UNKNOWN,HOOK,,2560,,,EA,66.62,11978,25,High,0,1,,,1,0
UNKNOWN,PLUG,,3350,,,EA,22.45,15028,50,AOG-critical,0,1,,,1,0
12D10212,DRAIN VALVE,,3830,,,EA,18.81,34855,16,Medium,1,0,,,1,0
146A5660Y21,FLOOR SUPPORT,BOEING,5320,,,EA,26.05,23509,32,High,0,1,,,1,0
UNKNOWN,SKIRT,,2565,,,EA,16.42,33976,36,High,0,1,,,1,0
UNKNOWN,SENSOR,,5270,,,EA,14.91,46214,43,High,0,1,,,1,0
8220334005,ALTIMETER,COLLINS,3433,,,EA,9.22,27695,56,AOG-critical,0,1,,,1,0
UNKNOWN,BATTERY PACK,,2560,,,EA,63.14,2799,24,High,1,0,,,1,0
143A61105,SKIN,BOEING,5230,,,EA,72.54,22980,38,High,0,1,,,1,0
147A576225,FLOOR SUPPORT,BOEING,5320,,,EA,49.27,5506,65,High,0,1,,,1,0
UNKNOWN,BEARING,BOEING,5520,,,EA,69.88,26632,22,Medium,0,1,,,1,0
147A56603,FLOOR SUPPORT,BOEING,5320,,,EA,66.89,5351,57,High,0,1,,,1,0
8200048402,LENS,,3350,,,EA,6.43,2437,61,AOG-critical,0,1,,,1,0
1317,LAMP,,3350,,,EA,13.14,48599,77,AOG-critical,0,1,,,1,0
UNKNOWN,TIRE,,3244,,,EA,63.01,44163,74,AOG-critical,0,1,,,1,0
115E6352G3,CONTROL UNIT,,2760,,,EA,36.73,15866,34,AOG-critical,0,1,,,1,0
UNKNOWN,FASTENER,BOEING,5754,,,EA,57.57,24799,37,Medium,0,1,,,1,0
UNKNOWN,MOUNT,,5345,,,EA,38.06,48179,36,High,0,1,,,1,0
UNKNOWN,REPAIR,,5310,,,EA,35.3,1136,51,High,0,1,,,1,0
UNKNOWN,PUMP,,2913,,,EA,13.41,29197,32,Medium,1,0,,,1,0
UNKNOWN,FLOORBOARD,,5321,,,EA,68.72,18638,61,High,0,1,,,1,0
UNKNOWN,ROLL PIN,,2560,,,EA,79.95,31621,21,High,0,1,,,1,0
UNKNOWN,ATTACH ANGLE,BOEING,2750,,,EA,66.2,8521,24,AOG-critical,0,1,,,1,0
UNKNOWN,WARNING MESSAGE,,2130,,,EA,32.01,27923,18,Medium,0,1,,,1,0
146A320132,SKIN PANEL,BOEING,5330,,,EA,68.93,32274,43,High,0,1,,,1,0
143A948535,CARGO TRACK,BOEING,5347,,,EA,60.01,44776,70,High,0,1,,,1,0
UNKNOWN,DRAIN,,3800,,,EA,22.27,17373,19,Medium,0,1,,,1,0
141A521413,FLOOR SUPPORT,BOEING,5320,,,EA,50.72,10851,47,High,0,1,,,1,0
UNKNOWN,FRAME,BOEING,5310,,,EA,38.62,37169,73,High,0,1,,,1,0
149A8118U29,BRACKET,BOEING,5320,,,EA,57.3,20983,54,High,0,1,,,1,0
141A5410U140,FLOOR SUPPORT,BOEING,5320,,,EA,7.44,30431,44,High,0,1,,,1,0
141A550425,FLOORBEAM,BOEING,5315,,,EA,65.45,38413,56,High,0,1,,,1,0
UNKNOWN,ATTACH BRACKET,BOEING,5740,,,EA,45.96,43046,43,Medium,0,1,,,1,0
UNKNOWN,OIL TANK,,4990,,,GAL,78.67,32100,33,Medium,0,1,,,1,0
UNKNOWN,FLAP SYSTEM,,2750,,,EA,24.27,12840,30,AOG-critical,0,1,,,1,0
429352,CONTROL UNIT,HYDROAIRE,3241,,,EA,72.87,37260,81,AOG-critical,0,1,,,1,0
UNKNOWN,PLATE,BOEING,5320,,,EA,25.96,14027,56,High,0,1,,,1,0
143A524035,FLOORBEAM,BOEING,5315,,,EA,9.11,40194,32,High,0,1,,,1,0
UNKNOWN,SUPPORT,,5310,,,EA,12.53,32979,48,High,0,1,,,1,0
141A811220,ANGLE,BOEING,5320,,,EA,71.9,8918,51,High,0,1,,,1,0
UNKNOWN,APU,,4900,,,EA,47.25,22526,27,Medium,0,1,,,1,0
C16786HA02,DISPLAY,THALES,3424,,,EA,1.76,32990,71,AOG-critical,0,1,,,1,0
UNKNOWN,PRESSURE DECK,BOEING,5310,,,EA,2.28,25689,65,High,0,1,,,1,0
141A8800,SKIN,BOEING,5330,,,EA,42.71,48927,52,High,0,1,,,1,0
146A750252,TRANSITION PANEL,BOEING,5320,,,EA,23.19,2873,74,High,0,1,,,1,0
654A00041595,FRAME,BOEING,5100,,,EA,37.18,29429,55,Medium,0,1,,,1,0
UNKNOWN,WINDOW FRAME,BOEING,5311,,,EA,24.02,32780,68,High,0,1,,,1,0
146A750231,TRANSITION PANEL,BOEING,5320,,,EA,15.67,24344,31,High,0,1,,,1,0
9651140002,LIGHT,,3320,,,EA,77.13,1256,82,AOG-critical,1,0,,,1,0
141A372212,SKIN,BOEING,5330,,,EA,19.92,15657,43,High,0,1,,,1,0
UNKNOWN,FAN,,2121,,,EA,69.14,8080,38,Medium,0,1,,,1,0
UNKNOWN,WEB,BOEING,5320,,,EA,31.88,47837,69,High,0,1,,,1,0
UNKNOWN,FUEL FILTER,,7320,,,EA,16.89,4022,23,Medium,0,1,,,1,0
UNKNOWN,SKIN PANEL,,5730,,,EA,24.36,45085,51,Medium,0,1,,,1,0
UNKNOWN,GPWS,,3444,,,EA,38.13,28309,68,AOG-critical,0,1,,,1,0
147A5762U13,PLUG,BOEING,5320,,,EA,61.25,8471,46,High,0,1,,,1,0
JA3A40181,STOP,,2560,,,EA,25.04,20775,21,High,0,1,,,1,0
UNKNOWN,ROD,,5210,,,EA,67.37,28717,44,High,0,1,,,1,0
UNKNOWN,WEB,,5310,,,EA,7.82,47894,72,High,0,1,,,1,0
147A34004,SKIN,BOEING,5330,,,EA,23.24,41219,34,High,0,1,,,1,0
143A7501187,TRANSITION PANEL,BOEING,5320,,,EA,35.64,15673,45,High,0,1,,,1,0
143A751020,BAFFLE,BOEING,5320,,,EA,12.55,43945,33,High,0,1,,,1,0
UNKNOWN,HINGE,,5344,,,EA,43.74,35162,63,High,0,1,,,1,0
UNKNOWN,FRAME,BOEING,5541,,,EA,38.98,38744,18,Medium,0,1,,,1,0
UNKNOWN,DIAPHRAGM,BOEING,2520,,,EA,63.53,9766,39,High,0,1,,,1,0
141A541023,FLOOR SUPPORT,BOEING,5320,,,EA,57.15,44625,49,High,0,1,,,1,0
UNKNOWN,COMPENSATOR,,2841,,,EA,61.98,27560,41,Medium,0,1,,,1,0
UNKNOWN,SKIN,,5244,,,EA,78.13,8930,68,High,0,1,,,1,0
285T08555,KEYPAD,,5250,,,EA,42.75,18507,54,High,0,1,,,1,0
6228782,SENSOR,,2150,,,EA,47.47,18032,34,Medium,0,1,,,1,0
141A56901,FLOOR SUPPORT,BOEING,5320,,,EA,17.08,24577,73,High,0,1,,,1,0
BR964412,LENS,BRUCE,3350,,,EA,73.49,34593,65,AOG-critical,0,1,,,1,0
UNKNOWN,ANGLE,BOEING,5720,,,EA,18.51,42571,24,Medium,0,1,,,1,0
143A5410174,FLOOR SUPPORT,BOEING,5320,,,EA,19.42,41323,30,High,0,1,,,1,0
UNKNOWN,INTERFACE MODULE,,3230,,,EA,49.53,26341,57,AOG-critical,0,1,,,1,0
185A14116,RIB,BOEING,5511,,,EA,42.42,46122,19,Medium,0,1,,,1,0
B131605211,O-RING,,7261,,,EA,26.37,4054,41,Medium,0,1,,,1,0
UNKNOWN,ENGINE,CFMINT,7320,,,EA,39.92,17459,42,Medium,0,1,,,1,0
69141067,CYLINDER,,3230,,,EA,71.9,22586,83,AOG-critical,0,1,,,1,0
UNKNOWN,WIRE,,2597,,,FT,30.47,5809,27,High,0,1,,,1,0
143A7502158,ANGLE,BOEING,5320,,,EA,50.03,27139,65,High,0,1,,,1,0
143A751019,BAFFLE,BOEING,5320,,,EA,66.41,49286,73,High,0,1,,,1,0
UNKNOWN,FMC,,3461,,,EA,68.88,36869,75,AOG-critical,0,1,,,1,0
UNKNOWN,PROCESSOR,,3442,,,EA,2.62,37673,57,AOG-critical,0,1,,,1,0
8222127101,TRANSCEIVER,RKWELL,3442,,,EA,47.68,2526,45,AOG-critical,0,1,,,1,0
UNKNOWN,ELEC CONNECTOR,,3350,,,EA,66.35,13397,87,AOG-critical,0,1,,,1,0
UNKNOWN,ROD,,2710,,,EA,44.49,34484,34,AOG-critical,0,1,,,1,0
UNKNOWN,LINER,,2560,,,EA,36.27,18710,43,High,0,1,,,1,0
UNKNOWN,TRANSDUCER,,3241,,,EA,21.06,15506,77,AOG-critical,0,1,,,1,0
0851HT1,PITOT TUBE,,3411,,,EA,24.95,48058,77,AOG-critical,0,1,,,1,0
182A53044,RIB,BOEING,5511,,,EA,9.77,13370,18,Medium,0,1,,,1,0
UNKNOWN,BRACKET,,2560,,,EA,2.76,22867,23,High,0,1,,,1,0
112A4102626,SKIN,BOEING,5730,,,EA,47.45,15669,42,Medium,0,1,,,1,0
146A81271,SHIELD,BOEING,5320,,,EA,38.82,39975,34,High,0,1,,,1,0
146A81276,SHIELD,BOEING,5320,,,EA,73.42,6172,45,High,0,1,,,1,0
141A3722,DOUBLER,BOEING,5330,,,EA,1.99,48101,32,High,0,1,,,1,0
182A400111,SKIN,BOEING,5511,,,EA,50.59,26914,14,Medium,0,1,,,1,0
UNKNOWN,UNKNOWN,,2800,,,EA,32.17,32932,11,Medium,0,1,,,1,0
UNKNOWN,STRINGER,BOEING,5713,,,EA,27.05,31347,17,Medium,0,1,,,1,0
UNKNOWN,WIRE,,2497,,,FT,5.0,31774,51,Medium,0,1,,,1,0
UNKNOWN,DOOR,BOEING,5242,,,EA,43.12,12057,35,High,0,1,,,1,0
UNKNOWN,STRAP,BOEING,5310,,,EA,45.67,41704,34,High,0,1,,,1,0
148A866718,BRACKET,BOEING,5324,,,EA,50.95,6022,52,High,0,1,,,1,0
233A3201313,MODULE,,3040,,,EA,53.72,41164,29,Medium,0,1,,,1,0
UNKNOWN,BALLAST,,3320,,,EA,65.47,5801,56,AOG-critical,0,1,,,1,0
UNKNOWN,MOUNT,,5210,,,EA,40.57,5621,68,High,0,1,,,1,0
UNKNOWN,FUEL TANK,,2820,,,EA,38.41,12652,35,Medium,0,1,,,1,0
UNKNOWN,ROLLER,,5250,,,EA,63.43,42817,60,High,0,1,,,1,0
UNKNOWN,SPLICE PLATE,BOEING,5320,,,EA,8.49,16131,59,High,0,1,,,1,0
UNKNOWN,BUSHING,,3210,,,EA,70.97,44769,55,AOG-critical,0,1,,,1,0
UNKNOWN,WINDOW,,3040,,,EA,50.05,13127,54,Medium,0,1,,,1,0
UNKNOWN,SHROUD,,5247,,,EA,42.41,17035,32,High,0,1,,,1,0
147A566021,FLOOR SUPPORT,BOEING,5320,,,EA,65.21,5870,57,High,0,1,,,1,0
8200048703,LIGHT,BOEING,3350,,,EA,30.44,719,49,AOG-critical,1,0,,,1,0
UNKNOWN,LIGHT,,3397,,,EA,65.74,701,75,AOG-critical,1,0,,,1,0
UNKNOWN,LAVATORY,,3830,,,EA,37.4,23528,21,Medium,0,1,,,1,0
182A40012,SKIN,BOEING,5512,,,EA,69.8,26604,40,Medium,0,1,,,1,0
147A5762,FLOOR SUPPORT,BOEING,5320,,,EA,75.32,40726,68,High,0,1,,,1,0
UNKNOWN,CYLINDER,,3200,,,EA,37.43,1165,50,AOG-critical,0,1,,,1,0
AD71701100,POWER SUPPLY,,3350,,,EA,1.55,24843,78,AOG-critical,0,1,,,1,0
SC1L5000319,DOOR LATCH,,5250,,,EA,65.5,42109,65,High,0,1,,,1,0
UNKNOWN,CHANNEL,BOEING,5320,,,EA,14.06,46348,58,High,0,1,,,1,0
6068022,BLOWER MOTOR,HNYWL,2121,,,EA,15.79,8913,29,Medium,0,1,,,1,0
32612110101,MODULE,,2100,,,EA,58.68,24321,50,Medium,0,1,,,1,0
UNKNOWN,FILTER,,7261,,,EA,52.07,26046,37,Medium,0,1,,,1,0
UNKNOWN,WINDOW,,5610,,,EA,72.87,16715,15,Medium,0,1,,,1,0
815A900114,FLOOR SUPPORT,BOEING,5320,,,EA,39.4,17605,56,High,0,1,,,1,0
146A315194,SKIN,BOEING,5330,,,EA,28.74,23053,63,High,0,1,,,1,0
147A758014,FLOOR SUPPORT,BOEING,5320,,,EA,40.86,27425,73,High,0,1,,,1,0
UNKNOWN,LINER,,5210,,,EA,71.13,41375,40,High,0,1,,,1,0
141A883110,WINDOW FRAME,BOEING,5310,,,EA,23.01,25368,59,High,0,1,,,1,0
147A5504,FLOORBEAM,BOEING,5315,,,EA,25.46,19453,48,High,0,1,,,1,0
147A5506,FLOORBEAM,BOEING,5315,,,EA,19.94,17955,34,High,0,1,,,1,0
146A812712,SHIELD,BOEING,5320,,,EA,37.69,35516,66,High,0,1,,,1,0
147A5660U3,FLOOR SUPPORT,BOEING,5320,,,EA,36.67,42965,46,High,0,1,,,1,0
146A812711,SHIELD,BOEING,5320,,,EA,21.98,18943,45,High,0,1,,,1,0
116A53059,PANEL,BOEING,5730,,,EA,40.64,8954,58,Medium,0,1,,,1,0
UNKNOWN,SENSOR,,2160,,,EA,40.3,14001,12,Medium,0,1,,,1,0
UNKNOWN,SNUBBER,,5210,,,EA,69.08,40086,33,High,0,1,,,1,0
147A56761,FLOOR SUPPORT,BOEING,5320,,,EA,40.24,28920,68,High,0,1,,,1,0
149A811829,BRACKET,BOEING,5310,,,EA,43.74,48453,47,High,0,1,,,1,0
254A115013,SWITCHPACK,BOEING,2230,,,EA,32.84,22888,17,Medium,0,1,,,1,0
UNKNOWN,SLIDE,,2560,,,EA,30.15,44951,42,High,1,0,,,1,0
UNKNOWN,DOOR,,5230,,,EA,75.79,25250,41,High,0,1,,,1,0
453A151012,PANEL,,5310,,,EA,57.54,48994,63,High,0,1,,,1,0
UNKNOWN,DOOR,,5220,,,EA,60.87,26989,66,High,0,1,,,1,0
UNKNOWN,PANEL,,5350,,,EA,2.72,36998,62,High,0,1,,,1,0
UNKNOWN,TRAY,,2520,,,EA,17.27,47433,37,High,0,1,,,1,0
UNKNOWN,SUPPORT,BOEING,5320,,,EA,75.21,16101,64,High,0,1,,,1,0
39353,ANTI-SKID VALVE,CRANEXXXXXXX,3241,,,EA,72.35,22678,79,AOG-critical,1,0,,,1,0
UNKNOWN,COVER,,2565,,,EA,16.82,16250,34,High,0,1,,,1,0
147A565013,SUPPORT,BOEING,5320,,,EA,19.53,42558,71,High,0,1,,,1,0
146A750212,TRANSITION PANEL,BOEING,5320,,,EA,33.96,4929,40,High,0,1,,,1,0
UNKNOWN,STRINGER,,5100,,,EA,0.23,35398,48,Medium,0,1,,,1,0
UNKNOWN,TABLE,,2520,,,EA,73.99,17079,30,High,0,1,,,1,0
UNKNOWN,EGT INDICATION,,7720,,,EA,78.91,37816,50,Medium,0,1,,,1,0
UNKNOWN,PRESSURE SWITCH,,2210,,,EA,73.89,8846,25,Medium,0,1,,,1,0
UNKNOWN,SHIM,,5534,,,EA,14.8,49816,27,Medium,0,1,,,1,0
UNKNOWN,SLEEVE,,2560,,,EA,78.87,21439,22,High,0,1,,,1,0
UNKNOWN,PANEL,BOEING,5320,,,EA,26.8,14607,39,High,0,1,,,1,0
UNKNOWN,STOP FITTING,,5220,,1704-92-960-4601,EA,37.17,4365,59,High,0,1,,,1,0
144A24104,FRAME,,5100,,,EA,45.48,7054,36,Medium,0,1,,,1,0
UNKNOWN,RETAINER,,5514,,,EA,15.24,8420,28,Medium,0,1,,,1,0
140N21395,WINDOW,,5630,,,EA,37.33,19712,32,Medium,0,1,,,1,0
276005,FUSE,BOEING,3350,,,EA,45.61,37302,79,AOG-critical,0,1,,,1,0
BR964411,LIGHT,,3350,,,EA,74.04,1396,63,AOG-critical,1,0,,,1,0
632160643,SHUTOFF VALVE,HNYWL,3600,,,EA,50.46,31252,28,Medium,1,0,,,1,0
UNKNOWN,ROLLER,,5210,,,EA,8.42,13231,59,High,0,1,,,1,0
D71701100,BATTERY PACK,BFGOODRICH,3350,,,EA,36.01,1389,63,AOG-critical,1,0,,,1,0
141A60752AS,GUIDE ARM,,5210,,,EA,32.58,9664,59,High,0,1,,,1,0
143A3010145,STRINGER CLIP,BOEING,5340,,,EA,31.33,14293,37,High,0,1,,,1,0
UNKNOWN,SENSE LINE,,7500,,,EA,34.23,18129,37,Medium,0,1,,,1,0
211C223516,PRESSURE SWITCH,EATON,3240,,,EA,42.58,25154,84,AOG-critical,0,1,,,1,0
UNKNOWN,WASTEGATE VALVE,,3830,,,EA,19.87,7755,44,Medium,1,0,,,1,0
UNKNOWN,DRAIN VALVE,,5310,,,EA,21.62,19790,64,High,1,0,,,1,0
146A750233,TRANSITION PANEL,BOEING,5320,,,EA,20.1,3664,65,High,0,1,,,1,0
UNKNOWN,LIFE RAFT,,2564,,,EA,31.77,42958,21,High,0,1,,,1,0
UNKNOWN,TRANSMITTER,,2751,,,EA,24.28,4251,26,AOG-critical,0,1,,,1,0
UNKNOWN,OIL SYSTEM,,7931,,,GAL,22.16,39495,49,Medium,0,1,,,1,0
UNKNOWN,PROBE,,2820,,,EA,26.72,6454,51,Medium,0,1,,,1,0
UNKNOWN,GUST LOCK,,5210,,,EA,70.32,25567,65,High,0,1,,,1,0
141A541012,FLOOR SUPPORT,BOEING,5320,,,EA,54.81,5888,61,High,0,1,,,1,0
UNKNOWN,CABIN AIR SYS,BOEING,2150,,,EA,54.39,42927,57,Medium,0,1,,,1,0
141A60753,ARM,,5210,,,EA,46.99,27978,58,High,0,1,,,1,0
AS116080294,HOSE,BOEING,2910,,,EA,15.28,35468,19,Medium,0,1,,,1,0
254A115016,SWITCHPACK,BOEING,3240,,,EA,12.93,45145,65,AOG-critical,0,1,,,1,0
143A7501158,TRANSITION PANEL,BOEING,5320,,,EA,75.92,22759,46,High,0,1,,,1,0
UNKNOWN,WARNING HORN,,3240,,,EA,72.71,10318,46,AOG-critical,0,1,,,1,0
146A7502,TRANSITION PANEL,BOEING,5320,,,EA,67.51,27348,62,High,0,1,,,1,0
2122M27P01,ALTERNATOR,,2434,,,EA,5.53,29948,10,Medium,0,1,,,1,0
1030001001,WARNING LIGHT,,2822,,,EA,58.43,838,56,Medium,1,0,,,1,0
UNKNOWN,RELAY,,2800,,,EA,18.08,32970,36,Medium,0,1,,,1,0
UNKNOWN,FILLER,,5310,,,EA,78.86,30826,63,High,0,1,,,1,0
UNKNOWN,RAIL,,5250,,,EA,61.97,34531,56,High,0,1,,,1,0
UNKNOWN,PRESSURE BLKHD,BOEING,5312,,,EA,57.54,46679,45,High,0,1,,,1,0
UNKNOWN,NONE,,5100,,,EA,13.99,47714,17,Medium,0,1,,,1,0
UNKNOWN,PROCESSOR,,2840,,,EA,10.5,10463,22,Medium,0,1,,,1,0
UNKNOWN,ENGINE,CFMINT,7722,,,EA,6.25,43510,25,Medium,0,1,,,1,0
UNKNOWN,TRACK,,5250,,,EA,41.04,46507,72,High,0,1,,,1,0
UNKNOWN,CONNECTOR,,3397,,,EA,45.78,38057,87,AOG-critical,0,1,,,1,0
UNKNOWN,BATTERY,,3130,,,EA,12.98,1120,14,Medium,1,0,,,1,0
UNKNOWN,SWITCH,,3240,,,EA,24.32,5672,46,AOG-critical,0,1,,,1,0
141A54103,FLOOR SUPPORT,BOEING,5320,,,EA,29.86,48109,54,High,0,1,,,1,0
UNKNOWN,BOLT,,5220,,7717-79-875-8520,EA,66.25,49791,56,High,0,1,,,1,0
UNKNOWN,BRAKE,,3240,,,EA,0.95,42314,53,AOG-critical,0,1,,,1,0
141A5505,FLOORBEAM,BOEING,5315,,,EA,71.48,4640,73,High,0,1,,,1,0
024147000,BATTERY,,2432,,,EA,34.82,3291,27,Medium,1,0,,,1,0
143A750U187,TRANSITION PANEL,BOEING,5320,,,EA,0.24,41139,74,High,0,1,,,1,0
UNKNOWN,BUTTON,,2500,,,EA,57.35,4241,36,High,0,1,,,1,0
143A611028BR,SKIN,,5230,,,EA,33.12,20536,68,High,0,1,,,1,0
UNKNOWN,LAVATORY,,2530,,,EA,57.73,2937,27,High,0,1,,,1,0
UNKNOWN,FLAP,,5754,,,EA,30.25,16670,24,Medium,0,1,,,1,0
141A81121,ANGLE,BOEING,5320,,,EA,43.07,22463,53,High,0,1,,,1,0
UNKNOWN,RIB,BOEING,5511,,,EA,74.24,42881,12,Medium,0,1,,,1,0
UNKNOWN,PANEL,BOEING,5414,,,EA,42.06,30443,45,Medium,0,1,,,1,0
141A5410023,FLOOR SUPPORT,BOEING,5320,,,EA,77.88,23972,70,High,0,1,,,1,0
111A1111,PRESSURE WEB,BOEING,5310,,,EA,57.0,4270,54,High,0,1,,,1,0
UNKNOWN,COVER,,5220,,,EA,74.59,25851,55,High,0,1,,,1,0
182A400112,SKIN,BOEING,5512,,,EA,52.35,22684,54,Medium,0,1,,,1,0
654A00041027654A,CARGO TRACK,,5347,,,EA,28.6,20303,47,High,0,1,,,1,0
147A5762U13,FLOOR SUPPORT,BOEING,5320,,,EA,8.69,3590,48,High,0,1,,,1,0
UNKNOWN,ROPE,,2560,,,EA,66.01,27097,38,High,0,1,,,1,0
UNKNOWN,TRANSMITTER,,2750,,,EA,24.8,21647,37,AOG-critical,0,1,,,1,0
182A400110,SKIN,BOEING,5512,,,EA,13.47,13532,30,Medium,0,1,,,1,0
182A0184310,SKIN,BOEING,5512,,,EA,45.68,4397,13,Medium,0,1,,,1,0
148A861554,ANGLE,BOEING,5320,,,EA,8.71,16273,35,High,0,1,,,1,0
18173812,TRANSMITTER,HNYWL,2751,,,EA,41.7,36842,35,AOG-critical,0,1,,,1,0
UNKNOWN,PLACARD,,1100,,,EA,19.97,24987,55,Medium,0,1,,,1,0
UNKNOWN,WEB,BOEING,5720,,,EA,34.06,14971,35,Medium,0,1,,,1,0
651632333,WINDOW,,5610,,,EA,68.61,3114,30,Medium,0,1,,,1,0
UNKNOWN,HOOK AND LOOP,,2560,,,EA,5.41,18530,20,High,0,1,,,1,0
UNKNOWN,STANCHION,BOEING,5310,,,EA,52.95,34161,46,High,0,1,,,1,0
UNKNOWN,CONTACT,,2560,,,EA,32.54,30130,32,High,0,1,,,1,0
141A5504,FLOORBEAM,BOEING,5315,,,EA,57.97,21679,39,High,0,1,,,1,0
7340753002,ACTUATOR,,4900,,,EA,34.63,41211,39,Medium,1,0,,,1,0
143A7501,TRANSITION PANEL,BOEING,5320,,,EA,77.2,20454,66,High,0,1,,,1,0
3012803,PROCESSOR,SIMMONDS,2840,,,EA,40.57,27553,48,Medium,0,1,,,1,0
654A00041073,FLOOR SUPPORT,BOEING,5320,,,EA,18.87,4640,34,High,0,1,,,1,0
UNKNOWN,BUSHING,,5510,,,EA,32.13,12285,56,Medium,0,1,,,1,0
UNKNOWN,FITTING,BOEING,2560,,5146-14-275-6209,EA,49.54,22882,39,High,0,1,,,1,0
UNKNOWN,FITTING,,5753,,2532-23-717-3637,EA,42.95,20282,52,Medium,0,1,,,1,0
UNKNOWN,BULKHEAD WEB,BOEING,5312,,,EA,9.92,26953,32,High,0,1,,,1,0
141A52204,TIE DOWN,BOEING,5340,,,EA,18.89,9641,33,High,0,1,,,1,0
UNKNOWN,CLAMP,,3400,,7422-36-806-1258,EA,17.18,18089,81,AOG-critical,0,1,,,1,0
UNKNOWN,SCREW,,2560,,3681-18-194-1405,EA,4.39,5765,24,High,0,1,,,1,0
111A1322U9,ATTACH ANGLE,BOEING,5340,,,EA,74.25,5554,52,High,0,1,,,1,0
UNKNOWN,PUMP,,7314,,,EA,20.08,46735,32,Medium,1,0,,,1,0
143A7502159,ATTACH BRACKET,BOEING,5340,,,EA,17.82,42655,38,High,0,1,,,1,0
141A8112,DOOR FRAME,BOEING,5310,,,EA,71.05,6567,47,High,0,1,,,1,0
6225132633,TRANSCEIVER,RKWELL,3442,,,EA,71.94,10780,63,AOG-critical,0,1,,,1,0
141A5410U139,FLOOR SUPPORT,BOEING,5320,,,EA,19.69,19543,65,High,0,1,,,1,0
UNKNOWN,FIRE LOOP,,2612,,,EA,76.39,18515,44,High,0,1,,,1,0
UNKNOWN,STRIP,BOEING,3320,,,EA,41.05,26204,79,AOG-critical,0,1,,,1,0
UNKNOWN,HANDLE,,5610,,,EA,27.66,35957,26,Medium,0,1,,,1,0
UNKNOWN,SPRING,,5210,,,EA,28.91,39806,74,High,0,1,,,1,0
UNKNOWN,FLOAT VALVE,,3830,,,EA,47.44,13312,52,Medium,1,0,,,1,0
UNKNOWN,ACM,,2150,,,EA,5.38,48305,36,Medium,0,1,,,1,0
146A8127U1,SHIELD,BOEING,5320,,,EA,17.36,49764,47,High,0,1,,,1,0
141A88114,WINDOW FRAME,BOEING,5310,,,EA,68.13,38278,51,High,0,1,,,1,0
141A83125,ANGLE,BOEING,5320,,,EA,39.28,17825,45,High,0,1,,,1,0
146A812710,TRANSITION PANEL,BOEING,5320,,,EA,40.21,35038,39,High,0,1,,,1,0
9701140001,LIGHT,,3320,,,EA,54.34,650,45,AOG-critical,1,0,,,1,0
162700100,COMPUTER,MOOG,2731,,,EA,45.8,2436,44,AOG-critical,0,1,,,1,0
141A550426,FLOORBEAM,BOEING,5315,,,EA,2.34,16928,64,High,0,1,,,1,0
ASP4560,PRESSURE SWITCH,,2840,,,EA,28.68,41740,55,Medium,0,1,,,1,0
UNKNOWN,HOUSING,,3350,,,EA,45.04,48168,45,AOG-critical,0,1,,,1,0
UNKNOWN,SKIN,,5414,,,EA,32.22,34596,42,Medium,0,1,,,1,0
141A117194,SHEAR TIE,BOEING,5322,,,EA,52.53,16789,72,High,0,1,,,1,0
141A52204,TIE DOWN,BOEING,5345,,,EA,3.1,48616,70,High,0,1,,,1,0
UNKNOWN,CIRCUIT BREAKER,,2822,,,EA,6.97,3873,59,Medium,0,1,,,1,0
UNKNOWN,RADOME,BOEING,5350,,,EA,52.65,18446,59,High,0,1,,,1,0
148A8667U18,BRACKET,BOEING,5340,,,EA,77.95,49815,64,High,0,1,,,1,0
UNKNOWN,CHECK VALVE,,2130,,,EA,18.97,25805,43,Medium,1,0,,,1,0
UNKNOWN,O-RING,,5210,,,EA,28.78,36409,66,High,0,1,,,1,0
UNKNOWN,SUPPORT FITTING,,5753,,8164-86-125-4992,EA,47.95,11647,10,Medium,0,1,,,1,0
571411,LOCK,,5210,,,EA,14.82,24278,64,High,0,1,,,1,0
UNKNOWN,INTERCOSTAL,BOEING,5720,,,EA,40.82,46776,55,Medium,0,1,,,1,0
UNKNOWN,ATTACH ANGLE,BOEING,5740,,,EA,49.26,35426,56,Medium,0,1,,,1,0
2073771007,LENS,,3350,,,EA,33.92,35000,86,AOG-critical,0,1,,,1,0
UNKNOWN,PRESSURE SWITCH,,2840,,,EA,70.36,12290,47,Medium,0,1,,,1,0
254A115014,AUTOTHROTTLE SYS,BOEING,3240,,,EA,39.73,2852,66,AOG-critical,0,1,,,1,0
UNKNOWN,WEDGE,,5753,,,EA,7.35,40515,39,Medium,0,1,,,1,0
